timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542223570.408656,0.8514932990074158,0.9946709871292114,0.14794199168682098,0.9381625056266785,0.7461774945259094,0.59365314245224,0.13980446755886078,0.5483822226524353,1.5619815587997437,1.702880620956421,1.4575142860412598,1.154273509979248,1.2423232793807983,1.2550206184387207,0.35152342915534973,0.7362043857574463,0.4236849844455719,0.4453068971633911,-0.30977901816368103,0.10964881628751755,0.10254446417093277,0.11616956442594528,0.041109465062618256,0.2611705958843231,0.08046302944421768,0.0461396723985672,0.040346354246139526,0.10644958168268204,0.5265025496482849,0.5933377146720886,0.8385213613510132,0.429571270942688,0.25219830870628357,0.2115640640258789,0.06569363176822662,0.16404616832733154,0.03829163312911987,0.03278900682926178,0.014329163357615471,0.03876239061355591,0.797468364238739,0.9729729890823364,0.14102564752101898,0.7599999904632568,0.6226415038108826,0.800000011920929,0.2708333432674408,0.36538460850715637,0.7200000286102295,0.6746987700462341,0.5454545617103577,0.4901960790157318,1.0,0.977011501789093,0.0,0.4482758641242981,0.2763157784938812,0.0,0.0,0.0
1542223570.4949708,0.8514932990074158,0.9946709871292114,0.2044147551059723,0.9475223422050476,0.7461774945259094,0.59365314245224,0.14203496277332306,0.5398438572883606,1.5619815587997437,1.702880620956421,1.4042706489562988,1.1876826286315918,1.2423232793807983,1.2550206184387207,0.3700030446052551,0.744860053062439,0.4236849844455719,0.4453068971633911,-0.25118231773376465,0.10408111661672592,0.10254446417093277,0.11616956442594528,0.05121821165084839,0.25640517473220825,0.08046302944421768,0.0461396723985672,0.044365424662828445,0.10028783977031708,0.5265025496482849,0.5933377146720886,0.8114845752716064,0.4457456171512604,0.25219830870628357,0.2115640640258789,0.0749916136264801,0.1607920229434967,0.03829163312911987,0.03278900682926178,0.017940202727913857,0.0367693193256855,0.797468364238739,0.9729729890823364,0.20512820780277252,0.7599999904632568,0.6226415038108826,0.800000011920929,0.2708333432674408,0.3461538553237915,0.7200000286102295,0.6746987700462341,0.5,0.5196078419685364,1.0,0.977011501789093,0.0,0.4568965435028076,0.2763157784938812,0.0,0.0,0.0
1542223570.567211,0.47288280725479126,0.9946709871292114,0.36131593585014343,0.9537030458450317,0.3189282715320587,0.59365314245224,0.15929542481899261,0.536217451095581,1.235032320022583,1.702880620956421,1.396964430809021,1.2535074949264526,0.5918586254119873,1.2550206184387207,0.4728713929653168,0.7512049674987793,0.09974265843629837,0.4453068971633911,-0.15662835538387299,0.10114823281764984,0.10842297226190567,0.11616956442594528,0.07102375477552414,0.24128219485282898,0.07606182992458344,0.0461396723985672,0.04460495710372925,0.09226556867361069,0.6270047426223755,0.5933377146720886,0.77099609375,0.4812045097351074,0.142592653632164,0.2115640640258789,0.09182461351156235,0.15136560797691345,0.0459178127348423,0.03278900682926178,0.021550599485635757,0.03388211131095886,0.3205128312110901,0.9729729890823364,0.4025973975658417,0.7699999809265137,0.0,0.800000011920929,0.3191489279270172,0.32692307233810425,0.4560000002384186,0.6746987700462341,0.4909090995788574,0.5841584205627441,0.3298968970775604,0.977011501789093,0.09009008854627609,0.4655172526836395,0.0,0.0,0.05882352963089943,0.0
1542223570.6961799,0.4889872670173645,0.9946709871292114,0.5504629015922546,0.9669633507728577,0.4136310815811157,0.59365314245224,0.18875205516815186,0.5380892157554626,1.3682514429092407,1.702880620956421,1.4494144916534424,1.3309730291366577,0.6504616141319275,1.2550206184387207,0.6666768789291382,0.7581170797348022,0.11552290618419647,0.4453068971633911,-0.0446370467543602,0.10914591699838638,0.08859605342149734,0.11616956442594528,0.09157691895961761,0.22514483332633972,0.07448317855596542,0.0461396723985672,0.03981760889291763,0.08386638015508652,0.6709320545196533,0.5933377146720886,0.7256673574447632,0.5205610990524292,0.1284957379102707,0.2115640640258789,0.11967404931783676,0.13919247686862946,0.037492986768484116,0.03278900682926178,0.023264089599251747,0.031235219910740852,0.3461538553237915,0.9729729890823364,0.649350643157959,0.7799999713897705,0.0,0.800000011920929,0.3913043439388275,0.3461538553237915,0.5600000023841858,0.6746987700462341,0.5412843823432922,0.6633663177490234,0.39175257086753845,0.977011501789093,0.2612612545490265,0.47826087474823,0.0,0.0,0.22058823704719543,0.0
1542223570.787391,0.4889872670173645,0.9946709871292114,0.6968128681182861,0.9669633507728577,0.4136310815811157,0.59365314245224,0.22176161408424377,0.5380892157554626,1.3682514429092407,1.702880620956421,1.546997308731079,1.3309730291366577,0.6504616141319275,1.2550206184387207,0.8623235821723938,0.7581170797348022,0.11552290618419647,0.4453068971633911,0.05764409154653549,0.10914591699838638,0.08859605342149734,0.11616956442594528,0.09890399128198624,0.22514483332633972,0.07448317855596542,0.0461396723985672,0.033125512301921844,0.08386638015508652,0.6709320545196533,0.5933377146720886,0.7004841566085815,0.5205610990524292,0.1284957379102707,0.2115640640258789,0.1447853296995163,0.13919247686862946,0.037492986768484116,0.03278900682926178,0.022701004520058632,0.031235219910740852,0.3461538553237915,0.9729729890823364,0.8311688303947449,0.7799999713897705,0.0,0.800000011920929,0.45652174949645996,0.3461538553237915,0.5600000023841858,0.6746987700462341,0.6238532066345215,0.6633663177490234,0.39175257086753845,0.977011501789093,0.44144144654273987,0.47826087474823,0.0,0.0,0.38805970549583435,0.0
1542223570.8622751,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.9669633507728577,0.4136310815811157,0.59365314245224,0.2517845928668976,0.5380892157554626,1.3682514429092407,1.702880620956421,1.645093560218811,1.3309730291366577,0.6504616141319275,1.2550206184387207,1.019006609916687,0.7581170797348022,0.11552290618419647,0.4453068971633911,0.13397857546806335,0.10914591699838638,0.08859605342149734,0.11616956442594528,0.1000654399394989,0.22514483332633972,0.07448317855596542,0.0461396723985672,0.0278202872723341,0.08386638015508652,0.6709320545196533,0.5933377146720886,0.6881300806999207,0.5205610990524292,0.1284957379102707,0.2115640640258789,0.1627734750509262,0.13919247686862946,0.037492986768484116,0.03278900682926178,0.021210728213191032,0.031235219910740852,0.33766233921051025,0.9729729890823364,0.9740259647369385,0.7777777910232544,0.0,0.800000011920929,0.5333333611488342,0.3400000035762787,0.5600000023841858,0.6746987700462341,0.7155963182449341,0.6633663177490234,0.39175257086753845,0.977011501789093,0.5855855941772461,0.47826087474823,0.0,0.0,0.49253731966018677,0.0
1542223571.0192618,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.9669633507728577,0.4136310815811157,0.59365314245224,0.2517845928668976,0.5380892157554626,1.3682514429092407,1.702880620956421,1.645093560218811,1.3309730291366577,0.6504616141319275,1.2550206184387207,1.019006609916687,0.7581170797348022,0.11552290618419647,0.4453068971633911,0.13397857546806335,0.10914591699838638,0.08859605342149734,0.11616956442594528,0.1000654399394989,0.22514483332633972,0.07448317855596542,0.0461396723985672,0.0278202872723341,0.08386638015508652,0.6709320545196533,0.5933377146720886,0.6881300806999207,0.5205610990524292,0.1284957379102707,0.2115640640258789,0.1627734750509262,0.13919247686862946,0.037492986768484116,0.03278900682926178,0.021210728213191032,0.031235219910740852,0.32894736528396606,0.9729729890823364,0.9740259647369385,0.7777777910232544,0.0,0.800000011920929,0.5333333611488342,0.3400000035762787,0.5564516186714172,0.6746987700462341,0.7155963182449341,0.6700000166893005,0.39175257086753845,0.977011501789093,0.5855855941772461,0.47826087474823,0.0,0.0,0.49253731966018677,0.0
1542223571.088167,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.9669633507728577,0.4136310815811157,0.59365314245224,0.2517845928668976,0.5187978148460388,1.3682514429092407,1.702880620956421,1.645093560218811,1.3022841215133667,0.6504616141319275,1.2550206184387207,1.019006609916687,0.7016238570213318,0.11552290618419647,0.4453068971633911,0.13397857546806335,0.08888208121061325,0.08859605342149734,0.11616956442594528,0.1000654399394989,0.23832976818084717,0.07448317855596542,0.0461396723985672,0.0278202872723341,0.08492054790258408,0.6709320545196533,0.5933377146720886,0.6881300806999207,0.5158210396766663,0.1284957379102707,0.2115640640258789,0.1627734750509262,0.1293715536594391,0.037492986768484116,0.03278900682926178,0.021210728213191032,0.031557098031044006,0.32894736528396606,0.9729729890823364,0.9740259647369385,0.7777777910232544,0.0,0.800000011920929,0.5454545617103577,0.30000001192092896,0.5609756112098694,0.6746987700462341,0.7155963182449341,0.6399999856948853,0.39175257086753845,0.977011501789093,0.5855855941772461,0.426086962223053,0.0,0.0,0.49253731966018677,0.0
1542223571.145552,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.9669633507728577,0.4136310815811157,0.59365314245224,0.2517845928668976,0.5015279054641724,1.3682514429092407,1.702880620956421,1.645093560218811,1.2919540405273438,0.6504616141319275,1.2550206184387207,1.019006609916687,0.6987758874893188,0.11552290618419647,0.4453068971633911,0.13397857546806335,0.0817466676235199,0.08859605342149734,0.11616956442594528,0.1000654399394989,0.2424008846282959,0.07448317855596542,0.0461396723985672,0.0278202872723341,0.0830039530992508,0.6709320545196533,0.5933377146720886,0.6881300806999207,0.5123006105422974,0.1284957379102707,0.2115640640258789,0.1627734750509262,0.13072143495082855,0.037492986768484116,0.03278900682926178,0.021210728213191032,0.03157312422990799,0.32894736528396606,0.9729729890823364,0.9740259647369385,0.7777777910232544,0.0,0.800000011920929,0.5454545617103577,0.25999999046325684,0.5573770403862,0.6746987700462341,0.7155963182449341,0.6299999952316284,0.39175257086753845,0.977011501789093,0.5855855941772461,0.426086962223053,0.0,0.0,0.5,0.0
1542223571.290605,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.9669633507728577,0.4136310815811157,0.59365314245224,0.2517845928668976,0.4870496392250061,1.3682514429092407,1.702880620956421,1.645093560218811,1.3036712408065796,0.6504616141319275,1.2550206184387207,1.019006609916687,0.723712682723999,0.11552290618419647,0.4453068971633911,0.13397857546806335,0.08199485391378403,0.08859605342149734,0.11616956442594528,0.1000654399394989,0.2378736436367035,0.07448317855596542,0.0461396723985672,0.0278202872723341,0.07878302782773972,0.6709320545196533,0.5933377146720886,0.6881300806999207,0.5164809226989746,0.1284957379102707,0.2115640640258789,0.1627734750509262,0.13586127758026123,0.037492986768484116,0.03278900682926178,0.021210728213191032,0.031001154333353043,0.3199999928474426,0.9729729890823364,0.9736841917037964,0.7777777910232544,0.0,0.800000011920929,0.5454545617103577,0.20408163964748383,0.550000011920929,0.6746987700462341,0.7155963182449341,0.6399999856948853,0.3958333432674408,0.977011501789093,0.5855855941772461,0.4434782564640045,0.0,0.0,0.5,0.0
1542223571.3672059,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.9669633507728577,0.4136310815811157,0.59365314245224,0.2517845928668976,0.47476986050605774,1.3682514429092407,1.702880620956421,1.645093560218811,1.3303231000900269,0.6504616141319275,1.2550206184387207,1.019006609916687,0.7533853650093079,0.11552290618419647,0.4453068971633911,0.13397857546806335,0.08593936264514923,0.08859605342149734,0.11616956442594528,0.1000654399394989,0.22864073514938354,0.07448317855596542,0.0461396723985672,0.0278202872723341,0.0736139565706253,0.6709320545196533,0.5933377146720886,0.6881300806999207,0.5278535485267639,0.1284957379102707,0.2115640640258789,0.1627734750509262,0.13982203602790833,0.037492986768484116,0.03278900682926178,0.021210728213191032,0.030069738626480103,0.3199999928474426,0.9729729890823364,0.9736841917037964,0.7777777910232544,0.0,0.800000011920929,0.5454545617103577,0.18367347121238708,0.550000011920929,0.6746987700462341,0.7129629850387573,0.6700000166893005,0.3958333432674408,0.977011501789093,0.5855855941772461,0.469565212726593,0.0,0.0,0.5,0.0
1542223571.5131142,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.9546314477920532,0.4136310815811157,0.59365314245224,0.2553386688232422,0.46672987937927246,1.3682514429092407,1.702880620956421,1.621018886566162,1.3681154251098633,0.6504616141319275,1.2550206184387207,1.0414503812789917,0.7760710716247559,0.11552290618419647,0.4453068971633911,0.16495846211910248,0.0888621136546135,0.08859605342149734,0.11616956442594528,0.1028081402182579,0.2120727151632309,0.07448317855596542,0.0461396723985672,0.028817681595683098,0.06895777583122253,0.6709320545196533,0.5933377146720886,0.6688661575317383,0.549501359462738,0.1284957379102707,0.2115640640258789,0.1761046051979065,0.14058028161525726,0.037492986768484116,0.03278900682926178,0.02340339496731758,0.02888786606490612,0.3243243098258972,0.9729729890823364,0.9733333587646484,0.7676767706871033,0.0,0.800000011920929,0.5454545617103577,0.16326530277729034,0.550000011920929,0.6746987700462341,0.6944444179534912,0.699999988079071,0.3958333432674408,0.977011501789093,0.6036036014556885,0.48695650696754456,0.0,0.0,0.5384615659713745,0.0
1542223571.5928059,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.9171690344810486,0.4136310815811157,0.59365314245224,0.26935163140296936,0.466488778591156,1.3682514429092407,1.702880620956421,1.6254920959472656,1.4178597927093506,0.6504616141319275,1.2550206184387207,1.0813266038894653,0.7883902788162231,0.11552290618419647,0.4453068971633911,0.20253093540668488,0.0923866257071495,0.08859605342149734,0.11616956442594528,0.10011309385299683,0.18468360602855682,0.07448317855596542,0.0461396723985672,0.02898246981203556,0.06542565673589706,0.6709320545196533,0.5933377146720886,0.6580756306648254,0.5849505066871643,0.1284957379102707,0.2115640640258789,0.18797944486141205,0.13729336857795715,0.037492986768484116,0.03278900682926178,0.024849331006407738,0.0276468675583601,0.31506848335266113,0.9729729890823364,0.9722222089767456,0.7244898080825806,0.0,0.800000011920929,0.5909090638160706,0.15217390656471252,0.550000011920929,0.6746987700462341,0.7009345889091492,0.75,0.3958333432674408,0.977011501789093,0.6396396160125732,0.5043478012084961,0.0,0.0,0.6000000238418579,0.0
1542223571.6704261,0.4889872670173645,0.9946709871292114,0.8077071309089661,0.8862672448158264,0.4136310815811157,0.59365314245224,0.28782179951667786,0.4748130142688751,1.3682514429092407,1.702880620956421,1.654965877532959,1.4790427684783936,0.6504616141319275,1.2550206184387207,1.1360104084014893,0.8003659248352051,0.11552290618419647,0.4453068971633911,0.2451850324869156,0.09517668187618256,0.08859605342149734,0.11616956442594528,0.09310603886842728,0.1590975522994995,0.07448317855596542,0.0461396723985672,0.02812499925494194,0.06168922036886215,0.6709320545196533,0.5933377146720886,0.6549928784370422,0.6229297518730164,0.1284957379102707,0.2115640640258789,0.19828103482723236,0.13054558634757996,0.037492986768484116,0.03278900682926178,0.025495044887065887,0.025737890973687172,0.31506848335266113,0.9729729890823364,0.9722222089767456,0.6938775777816772,0.0,0.800000011920929,0.6511628031730652,0.17391304671764374,0.550000011920929,0.6746987700462341,0.7264150977134705,0.8199999928474426,0.3958333432674408,0.977011501789093,0.684684693813324,0.5221238732337952,0.0,0.0,0.6615384817123413,0.0
