timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224358,0,1.144844651,1.029322863,0.680286407,0.803165674,0.633447707,0.596923232,0.877902985,1.092391729,1.353858471,1.685219526,1.945262551,1.452059269,1.297947168,1.139157057,1.527039766,0.92388624,0.703392267,0.302693874,0.339279741,0.55424881,0.212282717,0.135633603,0.035130013,0.107688591,0.065390959,0.050115,0.055372592,0.209602162,0.343501329,0.614135146,0.646627903,0.479803324,0.302007109,0.174663261,0.246849179,0.142196938,0.07681787,0.025452964,0.016020337,0.060708962,1,1,0.270270258,0.761904776,0.053333335,0.600000024,0.933333337,0.673913062,0.702380955,0.916666687,1,0.717741907,1,0.965517223,1,0.689075649,0.415254235,0.34653464,0.216666669,0
1542224358,0,1.144844651,1.029322863,0.680286407,0.803165674,0.633447707,0.601543605,0.877902985,1.092391729,1.353858471,1.711689353,1.945262551,1.452059269,1.297947168,1.147710562,1.527039766,0.92388624,0.703392267,0.290820479,0.339279741,0.55424881,0.212282717,0.130176738,0.035130013,0.107688591,0.065390959,0.048613194,0.055372592,0.209602162,0.343501329,0.626469493,0.646627903,0.479803324,0.302007109,0.17097047,0.246849179,0.142196938,0.07681787,0.023770101,0.016020337,0.060708962,1,1,0.270270258,0.761904776,0.053333335,0.614285707,0.933333337,0.673913062,0.702380955,0.944444418,1,0.717741907,1,0.965517223,1,0.689075649,0.415254235,0.336633652,0.216666669,0
1542224358,0,1.144844651,1.036463618,0.680286407,0.803165674,0.633447707,0.609051347,0.877902985,1.092391729,1.353858471,1.74315083,1.945262551,1.452059269,1.297947168,1.15639317,1.527039766,0.92388624,0.703392267,0.274119824,0.339279741,0.55424881,0.212282717,0.1257184,0.035130013,0.107688591,0.065390959,0.046987962,0.055372592,0.209602162,0.343501329,0.639861643,0.646627903,0.479803324,0.302007109,0.165702254,0.246849179,0.142196938,0.07681787,0.021729767,0.016020337,0.060708962,1,1,0.270270258,0.761904776,0.053333335,0.628571451,0.933333337,0.673913062,0.702380955,0.972222209,1,0.713114738,1,0.977011502,1,0.689075649,0.410256416,0.310000002,0.216666669,0
1542224358,0,1.144844651,1.082202435,0.680286407,0.803165674,0.633447707,0.619725227,0.877902985,1.092391729,1.353858471,1.771091938,1.945262551,1.452059269,1.297947168,1.159995317,1.527039766,0.92388624,0.703392267,0.259051144,0.339279741,0.55424881,0.212282717,0.131987467,0.035130013,0.107688591,0.065390959,0.045504626,0.055372592,0.209602162,0.343501329,0.644795775,0.646627903,0.479803324,0.302007109,0.157879457,0.246849179,0.142196938,0.07681787,0.01983268,0.016020337,0.060708962,1,1,0.270270258,0.761904776,0.053333335,0.642857134,0.933333337,0.673913062,0.702380955,1,1,0.713114738,1,0.988372087,1,0.689075649,0.410256416,0.300000012,0.216666669,0
1542224358,0,1.144844651,1.125820875,0.680286407,0.803165674,0.633447707,0.632179141,0.877902985,1.092391729,1.353858471,1.78874445,1.945262551,1.452059269,1.297947168,1.156620026,1.527039766,0.92388624,0.703392267,0.256014049,0.339279741,0.55424881,0.212282717,0.140230909,0.035130013,0.107688591,0.065390959,0.044998907,0.055372592,0.209602162,0.343501329,0.645308256,0.646627903,0.479803324,0.302007109,0.150536865,0.246849179,0.142196938,0.07681787,0.018925045,0.016020337,0.060708962,1,1,0.270270258,0.761904776,0.053333335,0.652173936,0.933333337,0.651162803,0.702380955,1,1,0.713114738,1,0.976744175,1,0.681034505,0.410256416,0.289999992,0.216666669,0
1542224358,0,1.144844651,1.161415339,0.680286407,0.803165674,0.633447707,0.645323694,0.877902985,1.112526894,1.353858471,1.795473456,1.945262551,1.46620667,1.297947168,1.146251917,1.527039766,0.968398333,0.703392267,0.272808075,0.339279741,0.547427714,0.212282717,0.149131462,0.035130013,0.103523336,0.065390959,0.045444112,0.055372592,0.211056828,0.343501329,0.642136455,0.646627903,0.476517916,0.302007109,0.144014388,0.246849179,0.151450574,0.07681787,0.019273564,0.016020337,0.057451356,1,1,0.270270258,0.761904776,0.053333335,0.666666687,0.933333337,0.697674394,0.719512224,1,1,0.72131145,1,0.964705884,1,0.724137902,0.410256416,0.310000002,0.216666669,0
1542224358,0,1.144844651,1.190528154,0.680286407,0.79105556,0.606709898,0.656753421,0.877902985,1.127826095,1.318137646,1.794495702,1.945262551,1.469926476,1.342971087,1.12644136,1.527039766,1.021949172,0.717486858,0.306450307,0.339279741,0.5345397,0.211332336,0.158640146,0.035130013,0.098028287,0.06121124,0.046412867,0.055372592,0.212873697,0.314962536,0.637353897,0.646627903,0.467974722,0.333497345,0.136875689,0.246849179,0.166818827,0.078996547,0.020717401,0.016020337,0.054304469,1,1,0.270270258,0.731707335,0.013333334,0.681159437,0.933333337,0.720930219,0.670731723,1,1,0.729508221,1,0.952380955,1,0.767241359,0.418803424,0.340000004,0.216666669,0
1542224358,0,1.144844651,1.2238729,0.680286407,0.763296604,0.572748244,0.664237678,0.877902985,1.132627487,1.292811036,1.786519647,1.945262551,1.468135834,1.383877277,1.095833778,1.527039766,1.074219942,0.718199492,0.34620139,0.339279741,0.513777435,0.209111109,0.172240704,0.035130013,0.090763062,0.056011949,0.047478892,0.055372592,0.212441832,0.293997407,0.629190981,0.646627903,0.459989935,0.362584919,0.128261596,0.246849179,0.185708791,0.078294627,0.022827812,0.016020337,0.051096361,1,1,0.270270258,0.658536613,0,0.70588237,0.933333337,0.744186044,0.646341443,0.9909091,1,0.72131145,1,0.916666687,1,0.810344815,0.431034476,0.379999995,0.216666669,0
1542224358,0,1.140319705,1.228835464,0.680286407,0.728930831,0.5391801,0.66420716,0.877902985,1.127169251,1.271610498,1.767626882,1.945262551,1.46498847,1.404473901,1.055536985,1.527039766,1.111795902,0.702294827,0.38186878,0.339279741,0.484369725,0.208097845,0.180393144,0.035130013,0.083811007,0.052134831,0.049157724,0.055372592,0.209671527,0.281551808,0.623751402,0.646627903,0.456413776,0.382315367,0.121037945,0.246849179,0.202379361,0.07590016,0.025659807,0.016020337,0.047724344,1,1,0.270270258,0.585365832,0,0.70588237,0.933333337,0.720930219,0.621951222,0.972477078,1,0.72131145,1,0.869047642,1,0.844827592,0.413793117,0.419999987,0.216666669,0
1542224359,0,1.140319705,1.228835464,0.680286407,0.728930831,0.5391801,0.654964089,0.877902985,1.127169251,1.271610498,1.735891819,1.945262551,1.46498847,1.404473901,1.024963617,1.527039766,1.111795902,0.702294827,0.40893212,0.339279741,0.484369725,0.208097845,0.190201223,0.035130013,0.083811007,0.052134831,0.050739013,0.055372592,0.209671527,0.281551808,0.611321509,0.646627903,0.456413776,0.382315367,0.118943721,0.246849179,0.202379361,0.07590016,0.028794531,0.016020337,0.047724344,1,1,0.270270258,0.585365832,0,0.691176474,0.933333337,0.720930219,0.621951222,0.944444418,1,0.72131145,1,0.831325293,1,0.844827592,0.413793117,0.449999988,0.216666669,0
1542224359,0,1.140319705,1.228835464,0.680286407,0.728930831,0.5391801,0.635427654,0.877902985,1.127169251,1.271610498,1.697295427,1.945262551,1.46498847,1.404473901,1.030848622,1.527039766,1.111795902,0.702294827,0.427976102,0.339279741,0.484369725,0.208097845,0.200486854,0.035130013,0.083811007,0.052134831,0.051130276,0.055372592,0.209671527,0.281551808,0.589584231,0.646627903,0.456413776,0.382315367,0.127086431,0.246849179,0.202379361,0.07590016,0.031712215,0.016020337,0.047724344,1,1,0.270270258,0.585365832,0,0.661764681,0.933333337,0.720930219,0.621951222,0.907407403,1,0.72131145,1,0.843373477,1,0.844827592,0.413793117,0.469999999,0.216666669,0
1542224359,0,1.140319705,1.223772764,0.680286407,0.728930831,0.5391801,0.610898435,0.877902985,1.127169251,1.271610498,1.667745948,1.945262551,1.46498847,1.404473901,1.097911477,1.527039766,1.111795902,0.702294827,0.442834646,0.339279741,0.484369725,0.208097845,0.202535674,0.035130013,0.083811007,0.052134831,0.049388655,0.055372592,0.209671527,0.281551808,0.562956274,0.646627903,0.456413776,0.382315367,0.151579395,0.246849179,0.202379361,0.07590016,0.033540025,0.016020337,0.047724344,1,1,0.270270258,0.585365832,0,0.632352948,0.933333337,0.720930219,0.621951222,0.879629612,1,0.72131145,1,0.914634168,1,0.844827592,0.413793117,0.479999989,0.216666669,0
1542224359,0,1.140319705,1.226986289,0.680286407,0.728930831,0.5391801,0.588868201,0.877902985,1.127169251,1.271610498,1.668954372,1.945262551,1.46498847,1.404473901,1.198392153,1.527039766,1.111795902,0.702294827,0.456753343,0.339279741,0.484369725,0.208097845,0.195969552,0.035130013,0.083811007,0.052134831,0.045088988,0.055372592,0.209671527,0.281551808,0.542196512,0.646627903,0.456413776,0.382315367,0.183482409,0.246849179,0.202379361,0.07590016,0.033262558,0.016020337,0.047724344,1,1,0.270270258,0.585365832,0,0.602941155,0.933333337,0.720930219,0.621951222,0.888888896,1,0.72131145,1,1,1,0.844827592,0.413793117,0.484848499,0.216666669,0
1542224359,0,1.140319705,1.230814815,0.680286407,0.728930831,0.5391801,0.576044261,0.877902985,1.127169251,1.271610498,1.701918364,1.945262551,1.46498847,1.404473901,1.294110417,1.527039766,1.111795902,0.702294827,0.47007671,0.339279741,0.484369725,0.208097845,0.181470782,0.035130013,0.083811007,0.052134831,0.04018243,0.055372592,0.209671527,0.281551808,0.536920846,0.646627903,0.456413776,0.382315367,0.209943488,0.246849179,0.202379361,0.07590016,0.031482458,0.016020337,0.047724344,1,1,0.270270258,0.585365832,0,0.567164183,0.933333337,0.720930219,0.621951222,0.916666687,1,0.72131145,1,1,1,0.844827592,0.413793117,0.50505048,0.216666669,0
1542224359,0,1.140319705,1.230680227,0.680286407,0.728930831,0.5391801,0.575145721,0.877902985,1.127169251,1.271610498,1.744523406,1.945262551,1.46498847,1.404473901,1.362627268,1.527039766,1.111795902,0.702294827,0.481621146,0.339279741,0.484369725,0.208097845,0.166141272,0.035130013,0.083811007,0.052134831,0.036723413,0.055372592,0.209671527,0.281551808,0.542401254,0.646627903,0.456413776,0.382315367,0.225125447,0.246849179,0.202379361,0.07590016,0.029608639,0.016020337,0.047724344,1,1,0.270270258,0.585365832,0,0.567164183,0.933333337,0.720930219,0.621951222,0.953703701,1,0.72131145,1,1,1,0.844827592,0.413793117,0.515151501,0.216666669,0
