timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224356.397682,0.5302238464355469,0.9095586538314819,0.683148980140686,0.6521602272987366,0.5530809760093689,0.5230740904808044,0.7235143184661865,0.8889135718345642,1.2685728073120117,1.2834514379501343,1.6487767696380615,1.8713655471801758,0.7850300669670105,0.8350847959518433,1.2796186208724976,1.3857905864715576,0.16256579756736755,0.30121493339538574,0.2279224395751953,0.5534271597862244,0.10250575095415115,0.20555613934993744,0.06395549327135086,0.0392119437456131,0.10804516077041626,0.0844200998544693,0.07018482685089111,0.06763502955436707,0.5611734390258789,0.48620933294296265,0.5908887982368469,0.6495665907859802,0.1843123435974121,0.17316359281539917,0.2525500953197479,0.21234826743602753,0.04396328702569008,0.05065084993839264,0.022420812398195267,0.031238147988915443,0.11764705926179886,0.9324324131011963,0.2702702581882477,0.4318181872367859,0.0,0.5,0.6666666865348816,0.30000001192092896,0.6117647290229797,0.5486725568771362,0.7428571581840515,1.0,0.4716981053352356,0.6000000238418579,0.7922077775001526,1.0,0.0,0.3465346395969391,0.03333333507180214,0.0
1542224356.5530071,0.5302238464355469,0.8713283538818359,0.683148980140686,0.6521602272987366,0.5530809760093689,0.5125597715377808,0.7431447505950928,0.8889135718345642,1.2685728073120117,1.284900426864624,1.6907293796539307,1.8713655471801758,0.7850300669670105,0.8565090298652649,1.3107839822769165,1.3857905864715576,0.16256579756736755,0.30851051211357117,0.24472270905971527,0.5534271597862244,0.10250575095415115,0.18977224826812744,0.059062402695417404,0.0392119437456131,0.10804516077041626,0.08307380229234695,0.06781205534934998,0.06763502955436707,0.5611734390258789,0.4918184280395508,0.6010235548019409,0.6495665907859802,0.1843123435974121,0.18340593576431274,0.2505798935890198,0.21234826743602753,0.04396328702569008,0.05192958563566208,0.02152211032807827,0.031238147988915443,0.11764705926179886,0.8783783912658691,0.2702702581882477,0.4318181872367859,0.0,0.49295774102211,0.699999988079071,0.30000001192092896,0.6117647290229797,0.5446428656578064,0.8115941882133484,1.0,0.4716981053352356,0.6222222447395325,0.8311688303947449,1.0,0.0,0.3564356565475464,0.05000000074505806,0.0
1542224356.621949,0.5302238464355469,0.8735188841819763,0.683148980140686,0.6521602272987366,0.5530809760093689,0.5041105151176453,0.7651610374450684,0.8889135718345642,1.2685728073120117,1.2968043088912964,1.7428621053695679,1.8713655471801758,0.7850300669670105,0.8870507478713989,1.3509294986724854,1.3857905864715576,0.16256579756736755,0.31634217500686646,0.26858019828796387,0.5534271597862244,0.10250575095415115,0.18565721809864044,0.05341798812150955,0.0392119437456131,0.10804516077041626,0.07930553704500198,0.06452077627182007,0.06763502955436707,0.5611734390258789,0.49203646183013916,0.6129156351089478,0.6495665907859802,0.1843123435974121,0.19153304398059845,0.24858109652996063,0.21234826743602753,0.04396328702569008,0.05146774649620056,0.020564530044794083,0.031238147988915443,0.11764705926179886,0.8783783912658691,0.2702702581882477,0.4318181872367859,0.0,0.47887325286865234,0.7333333492279053,0.30000001192092896,0.6117647290229797,0.5535714030265808,0.8840579986572266,1.0,0.4716981053352356,0.6516854166984558,0.8831169009208679,1.0,0.0,0.3564356565475464,0.10000000149011612,0.0
1542224356.702909,0.5302238464355469,0.8921564221382141,0.683148980140686,0.6521602272987366,0.5530809760093689,0.4985901415348053,0.7924538254737854,0.8889135718345642,1.2685728073120117,1.3150100708007812,1.80296790599823,1.8713655471801758,0.7850300669670105,0.9225378036499023,1.4021786451339722,1.3857905864715576,0.16256579756736755,0.319697767496109,0.2942550778388977,0.5534271597862244,0.10250575095415115,0.18546849489212036,0.047375306487083435,0.0392119437456131,0.10804516077041626,0.07493830472230911,0.060933612287044525,0.06763502955436707,0.5611734390258789,0.49104785919189453,0.6242678165435791,0.6495665907859802,0.1843123435974121,0.19890767335891724,0.2480742484331131,0.21234826743602753,0.04396328702569008,0.049637679010629654,0.019348984584212303,0.031238147988915443,0.11764705926179886,0.9054054021835327,0.2702702581882477,0.4318181872367859,0.0,0.47887325286865234,0.7833333611488342,0.30000001192092896,0.6117647290229797,0.5714285969734192,0.9710144996643066,1.0,0.4716981053352356,0.6966292262077332,0.9733333587646484,1.0,0.0,0.3663366436958313,0.13333334028720856,0.0
1542224356.8301618,0.5302238464355469,0.9548917412757874,0.6813210248947144,0.6521602272987366,0.5530809760093689,0.4974471628665924,0.8308108448982239,0.8889135718345642,1.2685728073120117,1.3446201086044312,1.8703157901763916,1.8713655471801758,0.7850300669670105,0.9617542624473572,1.4625805616378784,1.3857905864715576,0.16256579756736755,0.31841376423835754,0.31878623366355896,0.5534271597862244,0.10250575095415115,0.19806542992591858,0.04108411446213722,0.0392119437456131,0.10804516077041626,0.0690818727016449,0.057964716106653214,0.06763502955436707,0.5611734390258789,0.4858890175819397,0.6348463892936707,0.6495665907859802,0.1843123435974121,0.2012200504541397,0.2482752948999405,0.21234826743602753,0.04396328702569008,0.04574364051222801,0.017829500138759613,0.031238147988915443,0.11764705926179886,0.9864864945411682,0.2702702581882477,0.4318181872367859,0.0,0.4647887349128723,0.8500000238418579,0.30000001192092896,0.6117647290229797,0.5982142686843872,1.0,1.0,0.4716981053352356,0.7415730357170105,1.0,1.0,0.0,0.3663366436958313,0.18333333730697632,0.0
1542224356.9055629,0.5302238464355469,1.012102723121643,0.6802864074707031,0.7761747241020203,0.5530809760093689,0.5038511753082275,0.8779029846191406,1.0545849800109863,1.2685728073120117,1.3963563442230225,1.9452625513076782,1.4387332201004028,0.7850300669670105,1.0064566135406494,1.5270397663116455,0.5853391885757446,0.16256579756736755,0.3150714337825775,0.33927974104881287,0.6144270300865173,0.10250575095415115,0.20322319865226746,0.03513001278042793,0.11325216293334961,0.10804516077041626,0.06305532157421112,0.05537259206175804,0.21500907838344574,0.5611734390258789,0.4922967255115509,0.6466279029846191,0.520720899105072,0.1843123435974121,0.20059826970100403,0.2468491792678833,0.07298119366168976,0.04396328702569008,0.04082648828625679,0.016020337119698524,0.07803668081760406,0.11764705926179886,1.0,0.2702702581882477,0.7045454382896423,0.0,0.4714285731315613,0.9333333373069763,0.6200000047683716,0.6117647290229797,0.6428571343421936,1.0,0.71875,0.4716981053352356,0.7865168452262878,1.0,0.41803279519081116,0.0,0.3564356565475464,0.21666666865348816,0.0
1542224357.0572128,1.102747917175293,1.0317391157150269,0.6802864074707031,0.7817761301994324,0.7033345699310303,0.5187515020370483,0.8779029846191406,1.0765916109085083,1.420098066329956,1.4676803350448608,1.9452625513076782,1.4423567056655884,1.2109100818634033,1.0527467727661133,1.5270397663116455,0.738620936870575,0.7265974879264832,0.31290391087532043,0.33927974104881287,0.6057836413383484,0.19310152530670166,0.1895325779914856,0.03513001278042793,0.10963939875364304,0.07697901874780655,0.05816962569952011,0.05537259206175804,0.21616341173648834,0.40099218487739563,0.517160177230835,0.6466279029846191,0.5018191337585449,0.24771247804164886,0.1989259570837021,0.2468491792678833,0.09926851093769073,0.08121482282876968,0.03621167689561844,0.016020337119698524,0.07310955971479416,1.0,1.0,0.2702702581882477,0.7209302186965942,0.14473684132099152,0.5,0.9333333373069763,0.6600000262260437,0.7882353067398071,0.7053571343421936,1.0,0.71875,1.0,0.8426966071128845,1.0,0.5491803288459778,0.43220338225364685,0.3564356565475464,0.21666666865348816,0.0
1542224357.126056,1.14365553855896,1.028792381286621,0.6802864074707031,0.7838100790977478,0.6720335483551025,0.5401689410209656,0.8779029846191406,1.0865107774734497,1.4025652408599854,1.5407443046569824,1.9452625513076782,1.4447945356369019,1.2762919664382935,1.093751072883606,1.5270397663116455,0.8416816592216492,0.7298656105995178,0.31254613399505615,0.33927974104881287,0.5892675518989563,0.20426669716835022,0.16867181658744812,0.03513001278042793,0.10671858489513397,0.06895655393600464,0.054754406213760376,0.05537259206175804,0.2142598181962967,0.37077224254608154,0.5482699871063232,0.6466279029846191,0.4889049530029297,0.2772260010242462,0.1958850473165512,0.2468491792678833,0.12193030118942261,0.07877848297357559,0.03241875022649765,0.016020337119698524,0.06818635761737823,1.0,1.0,0.2702702581882477,0.7209302186965942,0.10526315867900848,0.5285714268684387,0.9333333373069763,0.6800000071525574,0.7647058963775635,0.7767857313156128,1.0,0.71875,1.0,0.8977272510528564,1.0,0.631147563457489,0.4406779706478119,0.3564356565475464,0.21666666865348816,0.0
1542224357.2007098,1.144844651222229,1.029322862625122,0.6802864074707031,0.7899690866470337,0.6460925936698914,0.5617108345031738,0.8779029846191406,1.090567708015442,1.3813533782958984,1.599160075187683,1.9452625513076782,1.4480340480804443,1.299206256866455,1.121993064880371,1.5270397663116455,0.8964070677757263,0.7200208902359009,0.31295162439346313,0.33927974104881287,0.5695393085479736,0.20644907653331757,0.15420974791049957,0.03513001278042793,0.10606405138969421,0.0654727965593338,0.052541181445121765,0.05537259206175804,0.21191750466823578,0.35589486360549927,0.5727289319038391,0.6466279029846191,0.48265087604522705,0.2945604920387268,0.19088950753211975,0.2468491792678833,0.13552087545394897,0.07762277126312256,0.029630612581968307,0.016020337119698524,0.06384669244289398,1.0,1.0,0.2702702581882477,0.7441860437393188,0.06578947603702545,0.5571428537368774,0.9333333373069763,0.699999988079071,0.7411764860153198,0.8288288116455078,1.0,0.7096773982048035,1.0,0.9425287246704102,1.0,0.6721311211585999,0.43220338225364685,0.3564356565475464,0.21666666865348816,0.0
1542224357.346499,1.144844651222229,1.029322862625122,0.6802864074707031,0.8031656742095947,0.6334477066993713,0.5786463618278503,0.8779029846191406,1.0923917293548584,1.353858470916748,1.6356701850891113,1.9452625513076782,1.452059268951416,1.2979471683502197,1.1357609033584595,1.5270397663116455,0.923886239528656,0.7033922672271729,0.3128563463687897,0.33927974104881287,0.5542488098144531,0.2122827172279358,0.14569243788719177,0.03513001278042793,0.10768859088420868,0.06539095938205719,0.05161317437887192,0.05537259206175804,0.20960216224193573,0.34350132942199707,0.5885513424873352,0.6466279029846191,0.47980332374572754,0.30200710892677307,0.18615515530109406,0.2468491792678833,0.14219693839550018,0.07681787014007568,0.02798791415989399,0.016020337119698524,0.06070896238088608,1.0,1.0,0.2702702581882477,0.7674418687820435,0.05263157933950424,0.5857142806053162,0.9333333373069763,0.699999988079071,0.7058823704719543,0.8636363744735718,1.0,0.7177419066429138,1.0,0.954023003578186,1.0,0.6967213153839111,0.41525423526763916,0.3564356565475464,0.21666666865348816,0.0
1542224357.416053,1.144844651222229,1.029322862625122,0.6802864074707031,0.8031656742095947,0.6334477066993713,0.5889054536819458,0.8779029846191406,1.0923917293548584,1.353858470916748,1.6551467180252075,1.9452625513076782,1.452059268951416,1.2979471683502197,1.1378173828125,1.5270397663116455,0.923886239528656,0.7033922672271729,0.31208568811416626,0.33927974104881287,0.5542488098144531,0.2122827172279358,0.14157776534557343,0.03513001278042793,0.10768859088420868,0.06539095938205719,0.051354408264160156,0.05537259206175804,0.20960216224193573,0.34350132942199707,0.5981622338294983,0.6466279029846191,0.47980332374572754,0.30200710892677307,0.18175636231899261,0.2468491792678833,0.14219693839550018,0.07681787014007568,0.027149256318807602,0.016020337119698524,0.06070896238088608,1.0,1.0,0.2702702581882477,0.7674418687820435,0.05263157933950424,0.6000000238418579,0.9333333373069763,0.6739130616188049,0.7023809552192688,0.8888888955116272,1.0,0.7177419066429138,1.0,0.954023003578186,1.0,0.6890756487846375,0.41525423526763916,0.3564356565475464,0.21666666865348816,0.0
1542224357.4908931,1.144844651222229,1.029322862625122,0.6802864074707031,0.8031656742095947,0.6334477066993713,0.5939962863922119,0.8779029846191406,1.0923917293548584,1.353858470916748,1.6679452657699585,1.9452625513076782,1.452059268951416,1.2979471683502197,1.1363046169281006,1.5270397663116455,0.923886239528656,0.7033922672271729,0.3090374171733856,0.33927974104881287,0.5542488098144531,0.2122827172279358,0.13911904394626617,0.03513001278042793,0.10768859088420868,0.06539095938205719,0.05105756223201752,0.05537259206175804,0.20960216224193573,0.34350132942199707,0.6053534150123596,0.6466279029846191,0.47980332374572754,0.30200710892677307,0.17797881364822388,0.2468491792678833,0.14219693839550018,0.07681787014007568,0.02649117261171341,0.016020337119698524,0.06070896238088608,1.0,1.0,0.2702702581882477,0.761904776096344,0.0533333346247673,0.6000000238418579,0.9333333373069763,0.6739130616188049,0.7023809552192688,0.8981481194496155,1.0,0.7177419066429138,1.0,0.954023003578186,1.0,0.6890756487846375,0.41525423526763916,0.3564356565475464,0.21666666865348816,0.0
1542224357.641332,1.144844651222229,1.029322862625122,0.6802864074707031,0.8031656742095947,0.6334477066993713,0.5969232320785522,0.8779029846191406,1.0923917293548584,1.353858470916748,1.6852195262908936,1.9452625513076782,1.452059268951416,1.2979471683502197,1.1391570568084717,1.5270397663116455,0.923886239528656,0.7033922672271729,0.3026938736438751,0.33927974104881287,0.5542488098144531,0.2122827172279358,0.13563360273838043,0.03513001278042793,0.10768859088420868,0.06539095938205719,0.05011500045657158,0.05537259206175804,0.20960216224193573,0.34350132942199707,0.6141351461410522,0.6466279029846191,0.47980332374572754,0.30200710892677307,0.1746632605791092,0.2468491792678833,0.14219693839550018,0.07681787014007568,0.02545296400785446,0.016020337119698524,0.06070896238088608,1.0,1.0,0.2702702581882477,0.761904776096344,0.0533333346247673,0.6000000238418579,0.9333333373069763,0.6739130616188049,0.7023809552192688,0.9166666865348816,1.0,0.7177419066429138,1.0,0.9655172228813171,1.0,0.6890756487846375,0.41525423526763916,0.3465346395969391,0.21666666865348816,0.0
1542224357.7121248,1.144844651222229,1.029322862625122,0.6802864074707031,0.8031656742095947,0.6334477066993713,0.6015436053276062,0.8779029846191406,1.0923917293548584,1.353858470916748,1.7116893529891968,1.9452625513076782,1.452059268951416,1.2979471683502197,1.1477105617523193,1.5270397663116455,0.923886239528656,0.7033922672271729,0.29082047939300537,0.33927974104881287,0.5542488098144531,0.2122827172279358,0.13017673790454865,0.03513001278042793,0.10768859088420868,0.06539095938205719,0.04861319437623024,0.05537259206175804,0.20960216224193573,0.34350132942199707,0.6264694929122925,0.6466279029846191,0.47980332374572754,0.30200710892677307,0.17097046971321106,0.2468491792678833,0.14219693839550018,0.07681787014007568,0.023770101368427277,0.016020337119698524,0.06070896238088608,1.0,1.0,0.2702702581882477,0.761904776096344,0.0533333346247673,0.6142857074737549,0.9333333373069763,0.6739130616188049,0.7023809552192688,0.9444444179534912,1.0,0.7177419066429138,1.0,0.9655172228813171,1.0,0.6890756487846375,0.41525423526763916,0.3366336524486542,0.21666666865348816,0.0
