timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224531.432323,0.17999696731567383,0.6556854248046875,0.3642198145389557,0.4272979497909546,0.35382896661758423,0.7170707583427429,0.19152651727199554,0.7818073034286499,0.8133458495140076,1.0468913316726685,1.6917634010314941,-0.11397840082645416,0.1668003499507904,0.49666622281074524,1.0910265445709229,0.2550978362560272,0.29466965794563293,0.7058777213096619,0.32068932056427,0.6664998531341553,0.11033522337675095,0.15553873777389526,0.034285854548215866,0.16787196695804596,0.16464409232139587,0.17915292084217072,0.0230367761105299,0.37974104285240173,0.47431084513664246,0.3828639090061188,0.7288843989372253,0.04827272519469261,0.10703296214342117,0.10784980654716492,0.18277709186077118,0.11292186379432678,0.14367686212062836,0.17459461092948914,0.0310159083455801,0.2911924123764038,0.0,0.6202531456947327,0.3243243098258972,0.3529411852359772,0.0,0.7599999904632568,0.0,0.40816327929496765,0.508474588394165,0.15555556118488312,0.9019607901573181,0.0,0.05050504952669144,0.2613636255264282,0.8725489974021912,0.341269850730896,0.0,0.855555534362793,0.7428571581840515,0.41999998688697815
1542224531.5159318,0.3077523410320282,0.6523771286010742,0.36269325017929077,0.573606550693512,0.366240531206131,0.7059057950973511,0.1910327821969986,0.7794296741485596,0.9593746066093445,1.0038683414459229,1.655268907546997,0.34636229276657104,0.32470884919166565,0.5521954894065857,1.0399577617645264,0.41972464323043823,0.283093124628067,0.7015585899353027,0.30411216616630554,0.6814211010932922,0.11611253768205643,0.1589447408914566,0.03714987263083458,0.19296421110630035,0.1328517645597458,0.1797938346862793,0.025020549073815346,0.309955894947052,0.5205966830253601,0.3570568263530731,0.72867351770401,0.11434903740882874,0.12073568254709244,0.12620148062705994,0.17669400572776794,0.13539259135723114,0.10970335453748703,0.17800311744213104,0.032462071627378464,0.24733826518058777,0.0,0.6202531456947327,0.31506848335266113,0.529411792755127,0.0,0.746666669845581,0.0,0.40816327929496765,0.6355932354927063,0.1111111119389534,0.8627451062202454,0.17741934955120087,0.21212121844291687,0.3295454680919647,0.8235294222831726,0.4761904776096344,0.0,0.855555534362793,0.6857143044471741,0.46000000834465027
1542224531.6035972,0.42992332577705383,0.6238941550254822,0.348578542470932,0.6858981251716614,0.4007929265499115,0.7011732459068298,0.2017115205526352,0.7804877758026123,1.201359748840332,0.9519230723381042,1.5918508768081665,0.8038237690925598,0.5950829386711121,0.6210038661956787,0.9587048292160034,0.6673382520675659,0.29108718037605286,0.6907374262809753,0.2822803258895874,0.7112838625907898,0.09967939555644989,0.15425452589988708,0.041397713124752045,0.17941485345363617,0.09321267902851105,0.18429647386074066,0.029519522562623024,0.2230735570192337,0.5889003276824951,0.3282969295978546,0.7248508334159851,0.2353878617286682,0.14580251276493073,0.15323135256767273,0.16869516670703888,0.17190897464752197,0.07240511476993561,0.17992070317268372,0.035536784678697586,0.19021473824977875,0.19672131538391113,0.5822784900665283,0.30136987566947937,0.658823549747467,0.0,0.746666669845581,0.0,0.40816327929496765,0.8389830589294434,0.0555555559694767,0.8100000023841858,0.5528455376625061,0.4848484992980957,0.39534884691238403,0.75,0.6666666865348816,0.0,0.8444444537162781,0.6285714507102966,0.5199999809265137
1542224531.719156,0.4857749342918396,0.6974694132804871,0.3862260580062866,0.7732892036437988,0.44419926404953003,0.705775260925293,0.22326551377773285,0.7835787534713745,1.4462755918502808,0.8980924487113953,1.5062614679336548,1.1669268608093262,0.856217086315155,0.7044306993484497,0.8604024052619934,0.9104457497596741,0.322009414434433,0.675914466381073,0.25754567980766296,0.754800021648407,0.0710640549659729,0.17939744889736176,0.05378059670329094,0.14643371105194092,0.06457647681236267,0.18286143243312836,0.03695430979132652,0.14994454383850098,0.6488595008850098,0.28473401069641113,0.70902419090271,0.36247560381889343,0.16676008701324463,0.18229617178440094,0.1602514535188675,0.20081569254398346,0.048739880323410034,0.17071093618869781,0.03998943418264389,0.1403304487466812,0.2786885201931,0.6708860993385315,0.3333333432674408,0.7647058963775635,0.0,0.7567567825317383,0.03448275849223137,0.40816327929496765,1.0,0.0,0.7200000286102295,0.8455284833908081,0.747474730014801,0.4883720874786377,0.6499999761581421,0.8650793433189392,0.0,0.8314606547355652,0.5714285969734192,0.6000000238418579
1542224531.804478,0.5028673410415649,0.7215153574943542,0.42341604828834534,0.7732892036437988,0.4857693612575531,0.7150549292564392,0.24957889318466187,0.7835787534713745,1.6402519941329956,0.8498465418815613,1.421434760093689,1.1669268608093262,1.0520122051239014,0.784843921661377,0.7839041352272034,0.9104457497596741,0.36323219537734985,0.6593675017356873,0.23167310655117035,0.754800021648407,0.05012893304228783,0.18682236969470978,0.06867597997188568,0.14643371105194092,0.04819371923804283,0.1840638369321823,0.046022236347198486,0.14994454383850098,0.6878173351287842,0.2510499060153961,0.6836339235305786,0.36247560381889343,0.17751426994800568,0.21615111827850342,0.15750449895858765,0.20081569254398346,0.036345720291137695,0.16191275417804718,0.04416334256529808,0.1403304487466812,0.31147539615631104,0.7088607549667358,0.3888888955116272,0.7647058963775635,0.0,0.7702702879905701,0.08620689809322357,0.40816327929496765,1.0,0.0,0.6399999856948853,0.8455284833908081,0.9489796161651611,0.5813953280448914,0.5757575631141663,0.8650793433189392,0.0634920671582222,0.8202247023582458,0.48571428656578064,0.6000000238418579
1542224531.8936331,0.5132836103439331,0.6990526914596558,0.465282678604126,0.7732892036437988,0.5220548510551453,0.7220013737678528,0.2754082679748535,0.7835787534713745,1.770182728767395,0.8081640601158142,1.3724161386489868,1.1669268608093262,1.1799941062927246,0.8468824028968811,0.7688962817192078,0.9104457497596741,0.40212973952293396,0.6409748792648315,0.20757506787776947,0.754800021648407,0.03920924291014671,0.17792955040931702,0.08139971643686295,0.14643371105194092,0.040009189397096634,0.18758442997932434,0.05257127061486244,0.14994454383850098,0.7084147334098816,0.2287491261959076,0.6572889685630798,0.36247560381889343,0.18201154470443726,0.25007930397987366,0.16377080976963043,0.20081569254398346,0.030355306342244148,0.1556575745344162,0.044969212263822556,0.1403304487466812,0.32786884903907776,0.6835442781448364,0.4444444477558136,0.7647058963775635,0.03125,0.7837837934494019,0.12068965286016464,0.40816327929496765,1.0,0.0,0.5899999737739563,0.8455284833908081,1.0,0.6511628031730652,0.5656565427780151,0.8650793433189392,0.12903225421905518,0.7977527976036072,0.4285714328289032,0.6000000238418579
1542224532.0296938,0.5132836103439331,0.6915073394775391,0.47555336356163025,0.7732892036437988,0.5220548510551453,0.725177526473999,0.2957579791545868,0.7835787534713745,1.770182728767395,0.7701843976974487,1.3740496635437012,1.1669268608093262,1.1799941062927246,0.8867626190185547,0.8049144148826599,0.9104457497596741,0.40212973952293396,0.6188777089118958,0.19076566398143768,0.754800021648407,0.03920924291014671,0.17565761506557465,0.0817614421248436,0.14643371105194092,0.040009189397096634,0.1898178905248642,0.054044704884290695,0.14994454383850098,0.7084147334098816,0.21054457128047943,0.6472094058990479,0.36247560381889343,0.18201154470443726,0.27537357807159424,0.17454588413238525,0.20081569254398346,0.030355306342244148,0.1486063450574875,0.042438577860593796,0.1403304487466812,0.32786884903907776,0.6666666865348816,0.4583333432674408,0.7647058963775635,0.01587301678955555,0.7808219194412231,0.1551724076271057,0.40816327929496765,1.0,0.0,0.5858585834503174,0.8455284833908081,1.0,0.6976743936538696,0.5918367505073547,0.8640000224113464,0.12903225421905518,0.7752808928489685,0.38235294818878174,0.6000000238418579
1542224532.1053948,0.5132836103439331,0.6915073394775391,0.4693741500377655,0.7732892036437988,0.5220548510551453,0.7264269590377808,0.31148630380630493,0.7835787534713745,1.770182728767395,0.7378042340278625,1.4045829772949219,1.1669268608093262,1.1799941062927246,0.905850887298584,0.849013090133667,0.9104457497596741,0.40212973952293396,0.5916538834571838,0.18597039580345154,0.754800021648407,0.03920924291014671,0.17765375971794128,0.0756038948893547,0.14643371105194092,0.040009189397096634,0.19252806901931763,0.05256011709570885,0.14994454383850098,0.7084147334098816,0.1976384073495865,0.6512578725814819,0.36247560381889343,0.18201154470443726,0.29101672768592834,0.18121038377285004,0.20081569254398346,0.030355306342244148,0.14116303622722626,0.03936773166060448,0.1403304487466812,0.32786884903907776,0.6666666865348816,0.4583333432674408,0.773809552192688,0.01587301678955555,0.7808219194412231,0.18965516984462738,0.40816327929496765,1.0,0.0,0.6161616444587708,0.8455284833908081,1.0,0.7209302186965942,0.6428571343421936,0.8709677457809448,0.13114753365516663,0.7415730357170105,0.3529411852359772,0.6000000238418579
1542224532.230477,0.5132836103439331,0.6976246237754822,0.4530448019504547,0.7732892036437988,0.5220548510551453,0.7286534905433655,0.325673907995224,0.7835787534713745,1.770182728767395,0.732287585735321,1.4360402822494507,1.1669268608093262,1.1799941062927246,0.9127179384231567,0.8746694922447205,0.9104457497596741,0.40212973952293396,0.5608524084091187,0.19348663091659546,0.754800021648407,0.03920924291014671,0.18089956045150757,0.06871878355741501,0.14643371105194092,0.040009189397096634,0.19429713487625122,0.05125126242637634,0.14994454383850098,0.7084147334098816,0.19592978060245514,0.6608014702796936,0.36247560381889343,0.18201154470443726,0.29684576392173767,0.1814262717962265,0.20081569254398346,0.030355306342244148,0.1320277601480484,0.03780221939086914,0.1403304487466812,0.32786884903907776,0.6666666865348816,0.4305555522441864,0.7831325531005859,0.01587301678955555,0.7945205569267273,0.2068965584039688,0.40816327929496765,1.0,0.0,0.6530612111091614,0.8455284833908081,1.0,0.7325581312179565,0.6597937941551208,0.8709677457809448,0.13114753365516663,0.7078651785850525,0.39393940567970276,0.6000000238418579
1542224532.307384,0.5132836103439331,0.6976246237754822,0.4455948770046234,0.7732892036437988,0.5220548510551453,0.746035099029541,0.3402680456638336,0.7835787534713745,1.770182728767395,0.7376534342765808,1.462505578994751,1.1669268608093262,1.1799941062927246,0.9375340938568115,0.8845903277397156,0.9104457497596741,0.40212973952293396,0.5352746248245239,0.2072211652994156,0.754800021648407,0.03920924291014671,0.17730477452278137,0.06448628753423691,0.14643371105194092,0.040009189397096634,0.1982124149799347,0.050598837435245514,0.14994454383850098,0.7084147334098816,0.19442370533943176,0.6704680323600769,0.36247560381889343,0.18201154470443726,0.308056116104126,0.17719963192939758,0.20081569254398346,0.030355306342244148,0.1220029816031456,0.037247199565172195,0.1403304487466812,0.32786884903907776,0.6623376607894897,0.4166666567325592,0.7831325531005859,0.01587301678955555,0.8082191944122314,0.24137930572032928,0.40816327929496765,1.0,0.0,0.6836734414100647,0.8455284833908081,1.0,0.7558139562606812,0.6701030731201172,0.8709677457809448,0.13114753365516663,0.6741573214530945,0.4545454680919647,0.5918367505073547
1542224532.395736,0.5132836103439331,0.6976246237754822,0.4386337399482727,0.7611189484596252,0.5220548510551453,0.7634434700012207,0.3604002594947815,0.7773580551147461,1.770182728767395,0.7432839274406433,1.4870377779006958,1.2167141437530518,1.1799941062927246,0.9618116021156311,0.8939574956893921,0.9575327038764954,0.40212973952293396,0.5095838904380798,0.21965603530406952,0.7705939412117004,0.03920924291014671,0.17359896004199982,0.06071164086461067,0.13356584310531616,0.040009189397096634,0.20200678706169128,0.050703562796115875,0.1386546641588211,0.7084147334098816,0.19284412264823914,0.6786971092224121,0.38132089376449585,0.18201154470443726,0.31895843148231506,0.17321908473968506,0.20994673669338226,0.030355306342244148,0.1125916987657547,0.03666859120130539,0.13651186227798462,0.32786884903907776,0.6623376607894897,0.4084506928920746,0.7710843086242676,0.016129031777381897,0.835616409778595,0.28070175647735596,0.3877550959587097,1.0,0.0,0.7010309100151062,0.8934426307678223,1.0,0.7906976938247681,0.6804123520851135,0.9032257795333862,0.13333334028720856,0.6516854166984558,0.4848484992980957,0.6326530575752258
1542224532.5363798,0.5132836103439331,0.6976246237754822,0.4386337399482727,0.7468704581260681,0.5281052589416504,0.7758896350860596,0.386507123708725,0.7692685723304749,1.8085741996765137,0.7430416941642761,1.5146729946136475,1.2737293243408203,1.2221776247024536,0.9826306104660034,0.9188039302825928,1.0097051858901978,0.40732455253601074,0.48555806279182434,0.22514203190803528,0.788879930973053,0.0361386314034462,0.17097140848636627,0.05736185610294342,0.11975862085819244,0.03739326447248459,0.20473331212997437,0.050874076783657074,0.12609705328941345,0.7132836580276489,0.18981939554214478,0.6833803057670593,0.40287068486213684,0.1848696917295456,0.3295562267303467,0.1732979267835617,0.21935193240642548,0.028314746916294098,0.1049196720123291,0.035085808485746384,0.1319217085838318,0.32786884903907776,0.6623376607894897,0.4084506928920746,0.7469879388809204,0.032258063554763794,0.8493150472640991,0.31578946113586426,0.3877550959587097,1.0,0.0,0.7319587469100952,0.9504132270812988,1.0,0.8139534592628479,0.7113401889801025,0.9516128897666931,0.13333334028720856,0.6136363744735718,0.4848484992980957,0.6734693646430969
1542224532.606571,0.5132836103439331,0.6976246237754822,0.43697136640548706,0.7408668398857117,0.5437514781951904,0.7807815074920654,0.4185052216053009,0.7640827298164368,1.8539001941680908,0.7371149063110352,1.5492258071899414,1.339632511138916,1.2703721523284912,0.9979835152626038,0.9685816168785095,1.0684376955032349,0.4172998368740082,0.46328824758529663,0.22369758784770966,0.8076202273368835,0.03278792276978493,0.16989083588123322,0.052851587533950806,0.10733219236135483,0.03517076373100281,0.20574383437633514,0.05065144971013069,0.11322593688964844,0.7183408141136169,0.18606308102607727,0.6844038963317871,0.4260844588279724,0.18741416931152344,0.33925703167915344,0.1797497421503067,0.2281922698020935,0.02628634124994278,0.09904523193836212,0.032343294471502304,0.12516513466835022,0.32786884903907776,0.6578947305679321,0.39436620473861694,0.7469879388809204,0.04918032884597778,0.8630136847496033,0.38596490025520325,0.36734694242477417,1.0,0.0,0.7731958627700806,1.0,1.0,0.8255813717842102,0.7628865838050842,1.0,0.15000000596046448,0.5909090638160706,0.4848484992980957,0.6938775777816772
1542224532.681103,0.5132836103439331,0.6976246237754822,0.44362694025039673,0.7408668398857117,0.5683905482292175,0.7795325517654419,0.45206138491630554,0.7661553025245667,1.9081906080245972,0.7330814003944397,1.586939811706543,1.4171552658081055,1.324830174446106,1.0091571807861328,1.0358827114105225,1.1368407011032104,0.4311559796333313,0.44099757075309753,0.21683499217033386,0.8270812034606934,0.029181253165006638,0.16962358355522156,0.048940259963274,0.09511284530162811,0.033129192888736725,0.20483027398586273,0.04990002140402794,0.10081557184457779,0.7244541645050049,0.18405304849147797,0.6807366609573364,0.4513647258281708,0.18908213078975677,0.34755122661590576,0.1913912445306778,0.23670803010463715,0.024153292179107666,0.09394186735153198,0.029031824320554733,0.11599881201982498,0.32786884903907776,0.653333306312561,0.41428571939468384,0.7439024448394775,0.09836065769195557,0.8630136847496033,0.4385964870452881,0.36734694242477417,1.0,0.0,0.8041236996650696,1.0,1.0,0.8488371968269348,0.8247422575950623,1.0,0.18333333730697632,0.5681818127632141,0.46875,0.7346938848495483
