timestamp,ch1,ch2,ch3,ch4
1542145376.15874,940.9287719726562,710.6315307617188,1065.947265625,1291.3095703125
1542145376.15903,888.2893676757812,815.9102783203125,1171.2259521484375,1264.9898681640625
1542145376.15931,914.6090698242188,842.2299194335938,1197.545654296875,1238.670166015625
1542145376.159628,835.6500244140625,763.2708740234375,1118.586669921875,1186.0308837890625
1542145376.1599948,1019.8878173828125,736.951171875,1118.586669921875,1212.3504638671875
1542145376.160361,1019.8878173828125,815.9102783203125,1144.9063720703125,1264.9898681640625
1542145376.160668,940.9287719726562,763.2708740234375,1065.947265625,1212.3504638671875
1542145376.1609569,888.2893676757812,842.2299194335938,1171.2259521484375,1212.3504638671875
1542145376.1612391,835.6500244140625,868.5496215820312,1223.8653564453125,1107.07177734375
1542145376.161508,993.568115234375,763.2708740234375,1118.586669921875,1264.9898681640625
1542145376.1617768,993.568115234375,736.951171875,1092.2669677734375,1186.0308837890625
1542145376.221778,967.2484130859375,736.951171875,1092.2669677734375,1291.3095703125
1542145376.222359,914.6090698242188,815.9102783203125,1197.545654296875,1291.3095703125
1542145376.222676,1019.8878173828125,842.2299194335938,1250.18505859375,1291.3095703125
1542145376.222944,14633.7451171875,11791.21875,19160.73046875,18976.494140625
1542145376.223252,1098.846923828125,684.3118286132812,1144.9063720703125,1264.9898681640625
1542145376.223535,1125.16650390625,736.951171875,1171.2259521484375,1317.6292724609375
1542145376.2237928,1019.8878173828125,736.951171875,1118.586669921875,1291.3095703125
1542145376.224075,993.568115234375,789.590576171875,1223.8653564453125,1264.9898681640625
1542145376.224349,967.2484130859375,842.2299194335938,1276.5047607421875,1159.711181640625
1542145376.224606,1098.846923828125,710.6315307617188,1171.2259521484375,1317.6292724609375
1542145376.224884,1098.846923828125,684.3118286132812,1144.9063720703125,1238.670166015625
1542145376.225135,1098.846923828125,710.6315307617188,1144.9063720703125,1317.6292724609375
1542145376.225419,993.568115234375,789.590576171875,1250.18505859375,1264.9898681640625
1542145376.225674,1072.5272216796875,789.590576171875,1276.5047607421875,1264.9898681640625
1542145376.225922,967.2484130859375,710.6315307617188,1171.2259521484375,1212.3504638671875
1542145376.2261891,1125.16650390625,657.9921264648438,1144.9063720703125,1317.6292724609375
1542145376.3032079,1151.4862060546875,763.2708740234375,1197.545654296875,1370.2686767578125
1542145376.303852,1098.846923828125,736.951171875,1171.2259521484375,1317.6292724609375
1542145376.304193,1019.8878173828125,789.590576171875,1223.8653564453125,1291.3095703125
1542145376.304487,1019.8878173828125,815.9102783203125,1302.824462890625,1212.3504638671875
1542145376.304778,18844.89453125,11791.21875,19160.73046875,21924.298828125
1542145376.305063,1177.805908203125,710.6315307617188,1171.2259521484375,1317.6292724609375
1542145376.305351,1151.4862060546875,763.2708740234375,1171.2259521484375,1396.5882568359375
1542145376.305621,1046.20751953125,815.9102783203125,1250.18505859375,1317.6292724609375
1542145376.305897,1177.805908203125,815.9102783203125,1276.5047607421875,1370.2686767578125
1542145376.306156,1072.5272216796875,736.951171875,1223.8653564453125,1264.9898681640625
1542145376.306562,1230.4453125,684.3118286132812,1144.9063720703125,1370.2686767578125
1542145376.306859,1230.4453125,763.2708740234375,1197.545654296875,1396.5882568359375
1542145376.307111,1177.805908203125,763.2708740234375,1197.545654296875,1343.948974609375
1542145376.3074071,1098.846923828125,763.2708740234375,1250.18505859375,1291.3095703125
1542145376.3076968,1098.846923828125,815.9102783203125,1302.824462890625,1212.3504638671875
1542145376.307945,1204.1256103515625,710.6315307617188,1171.2259521484375,1343.948974609375
1542145376.374311,1204.1256103515625,684.3118286132812,1144.9063720703125,1317.6292724609375
1542145376.3749309,1204.1256103515625,789.590576171875,1184.3858642578125,1370.2686767578125
1542145376.3752818,1098.846923828125,868.5496215820312,1263.3448486328125,1291.3095703125
1542145376.375741,1230.4453125,868.5496215820312,1276.5047607421875,1317.6292724609375
1542145376.37616,1151.4862060546875,789.590576171875,1171.2259521484375,1212.3504638671875
1542145376.376564,21792.69921875,11370.1044921875,8948.693359375,21924.298828125
1542145376.376946,1309.404296875,842.2299194335938,1223.8653564453125,1370.2686767578125
1542145376.377218,1283.084716796875,842.2299194335938,1210.70556640625,1291.3095703125
1542145376.3776472,1230.4453125,868.5496215820312,1223.8653564453125,1238.670166015625
1542145376.377902,1230.4453125,868.5496215820312,1289.66455078125,1186.0308837890625
1542145376.378378,1362.043701171875,815.9102783203125,1171.2259521484375,1370.2686767578125
1542145376.3791099,1335.7239990234375,763.2708740234375,1158.066162109375,1317.6292724609375
1542145376.379752,1335.7239990234375,868.5496215820312,1197.545654296875,1370.2686767578125
1542145376.380168,1230.4453125,894.8693237304688,1237.0252685546875,1238.670166015625
1542145376.3805618,1414.68310546875,894.8693237304688,1250.18505859375,1343.948974609375
1542145376.3808498,1309.404296875,815.9102783203125,1171.2259521484375,1238.670166015625
1542145376.449478,1467.322509765625,750.1110229492188,1092.2669677734375,1422.907958984375
1542145376.450063,1493.6422119140625,868.5496215820312,1171.2259521484375,1422.907958984375
1542145376.45038,1493.6422119140625,881.70947265625,1171.2259521484375,1396.5882568359375
1542145376.450675,1388.3634033203125,868.5496215820312,1171.2259521484375,1291.3095703125
1542145376.450968,1441.0028076171875,881.70947265625,1223.8653564453125,1238.670166015625
1542145376.4512079,1546.281494140625,842.2299194335938,1118.586669921875,1370.2686767578125
1542145376.451468,24319.388671875,6000.88818359375,17055.15625,21503.18359375
1542145376.451704,1519.9617919921875,908.0291748046875,1144.9063720703125,1370.2686767578125
1542145376.451939,1388.3634033203125,934.3488159179688,1197.545654296875,1291.3095703125
1542145376.452208,1572.6011962890625,894.8693237304688,1197.545654296875,1370.2686767578125
1542145376.452438,1467.322509765625,829.070068359375,1092.2669677734375,1238.670166015625
1542145376.4526908,1598.9208984375,763.2708740234375,1039.6275634765625,1422.907958984375
1542145376.452959,1572.6011962890625,908.0291748046875,1171.2259521484375,1422.907958984375
1542145376.4532008,1572.6011962890625,908.0291748046875,1171.2259521484375,1370.2686767578125
1542145376.45348,1493.6422119140625,894.8693237304688,1171.2259521484375,1291.3095703125
1542145376.453732,1519.9617919921875,868.5496215820312,1171.2259521484375,1264.9898681640625
1542145376.454135,950.7986450195312,855.3897705078125,837.2949829101562,980.4082641601562
1542145376.5244532,898.1592407226562,750.1110229492188,784.6556396484375,927.7689208984375
1542145376.5253692,898.1592407226562,934.3488159179688,889.9343872070312,1006.7279663085938
1542145376.525921,792.8805541992188,934.3488159179688,889.9343872070312,875.1295166015625
1542145376.52622,977.1183471679688,881.70947265625,889.9343872070312,1006.7279663085938
1542145376.526525,898.1592407226562,829.070068359375,810.9752807617188,875.1295166015625
1542145376.5268722,1056.077392578125,776.4307250976562,758.3359375,1059.3673095703125
1542145376.527174,16055.0078125,14528.466796875,13817.8349609375,16949.876953125
1542145376.5274398,1029.7576904296875,934.3488159179688,863.6146850585938,1033.047607421875
1542145376.527704,924.4789428710938,881.70947265625,863.6146850585938,927.7689208984375
1542145376.528003,977.1183471679688,881.70947265625,863.6146850585938,901.44921875
1542145376.5283022,1029.7576904296875,881.70947265625,837.2949829101562,1006.7279663085938
1542145376.528588,1003.43798828125,776.4307250976562,758.3359375,980.4082641601562
1542145376.528842,977.1183471679688,934.3488159179688,889.9343872070312,1006.7279663085938
1542145376.5291562,871.839599609375,934.3488159179688,916.2540283203125,901.44921875
1542145376.529422,1056.077392578125,881.70947265625,889.9343872070312,1006.7279663085938
1542145376.5297039,977.1183471679688,855.3897705078125,810.9752807617188,875.1295166015625
1542145376.59439,1056.077392578125,802.7504272460938,758.3359375,1059.3673095703125
1542145376.595006,1003.43798828125,934.3488159179688,916.2540283203125,1059.3673095703125
1542145376.595297,1029.7576904296875,960.6685180664062,929.4138793945312,1006.7279663085938
1542145376.595559,924.4789428710938,908.0291748046875,889.9343872070312,927.7689208984375
1542145376.5957901,1029.7576904296875,855.3897705078125,889.9343872070312,901.44921875
1542145376.596121,1029.7576904296875,881.70947265625,889.9343872070312,1033.047607421875
1542145376.596283,977.1183471679688,776.4307250976562,797.8154907226562,1006.7279663085938
1542145376.5965178,15212.7783203125,14528.466796875,7856.42626953125,16528.76171875
1542145376.5968351,871.839599609375,934.3488159179688,968.8934326171875,875.1295166015625
1542145376.597103,1029.7576904296875,855.3897705078125,929.4138793945312,1033.047607421875
1542145376.5972679,977.1183471679688,829.070068359375,876.7745361328125,901.44921875
1542145376.597557,1003.43798828125,802.7504272460938,810.9752807617188,1059.3673095703125
1542145376.597826,977.1183471679688,908.0291748046875,942.57373046875,1033.047607421875
1542145376.598067,1029.7576904296875,960.6685180664062,968.8934326171875,980.4082641601562
1542145376.598333,898.1592407226562,881.70947265625,903.09423828125,954.088623046875
1542145376.598581,1056.077392578125,855.3897705078125,889.9343872070312,954.088623046875
1542145376.669194,1108.716796875,881.70947265625,889.9343872070312,1085.68701171875
1542145376.6697652,1056.077392578125,802.7504272460938,784.6556396484375,1059.3673095703125
1542145376.6700501,1029.7576904296875,908.0291748046875,968.8934326171875,1059.3673095703125
1542145376.670324,924.4789428710938,960.6685180664062,1021.5327758789062,954.088623046875
1542145376.670633,1056.077392578125,855.3897705078125,942.57373046875,1112.0067138671875
1542145376.670877,1056.077392578125,829.070068359375,889.9343872070312,1006.7279663085938
1542145376.671169,1108.716796875,829.070068359375,889.9343872070312,1138.326416015625
1542145376.671454,1029.7576904296875,934.3488159179688,1021.5327758789062,1138.326416015625
1542145376.671701,16897.23828125,15370.6962890625,16765.640625,18213.22265625
1542145376.671967,977.1183471679688,908.0291748046875,995.213134765625,1059.3673095703125
1542145376.672223,1135.036376953125,855.3897705078125,968.8934326171875,1059.3673095703125
1542145376.6724648,1135.036376953125,908.0291748046875,995.213134765625,1112.0067138671875
1542145376.67274,1082.3970947265625,855.3897705078125,916.2540283203125,1085.68701171875
1542145376.672999,1003.43798828125,960.6685180664062,1074.172119140625,1085.68701171875
1542145376.6732302,950.7986450195312,1013.307861328125,1074.172119140625,954.088623046875
1542145376.673485,1135.036376953125,908.0291748046875,995.213134765625,1085.68701171875
1542145376.738081,1082.3970947265625,881.70947265625,968.8934326171875,1033.047607421875
1542145376.738614,1082.3970947265625,908.0291748046875,942.57373046875,1190.9658203125
1542145376.738883,1029.7576904296875,986.9882202148438,1074.172119140625,1164.6461181640625
1542145376.739161,1108.716796875,1013.307861328125,1126.8115234375,1164.6461181640625
1542145376.739464,977.1183471679688,908.0291748046875,1047.8525390625,1059.3673095703125
1542145376.7397702,1161.3560791015625,881.70947265625,1021.5327758789062,1112.0067138671875
1542145376.7400582,1161.3560791015625,934.3488159179688,1047.8525390625,1217.285400390625
1542145376.740372,1082.3970947265625,908.0291748046875,995.213134765625,1164.6461181640625
1542145376.7406578,1029.7576904296875,960.6685180664062,1074.172119140625,1138.326416015625
1542145376.7409458,15633.8935546875,16634.041015625,18028.984375,16949.876953125
1542145376.7412639,1108.716796875,934.3488159179688,1021.5327758789062,1217.285400390625
1542145376.741535,1108.716796875,908.0291748046875,995.213134765625,1138.326416015625
1542145376.741817,1135.036376953125,934.3488159179688,995.213134765625,1217.285400390625
1542145376.742115,1003.43798828125,1013.307861328125,1100.4918212890625,1217.285400390625
1542145376.742382,1082.3970947265625,1013.307861328125,1126.8115234375,1190.9658203125
1542145376.742692,977.1183471679688,960.6685180664062,1047.8525390625,1190.9658203125
1542145376.809493,1187.67578125,855.3897705078125,995.213134765625,1243.6051025390625
1542145376.810011,1187.67578125,934.3488159179688,1047.8525390625,1269.9248046875
1542145376.810278,1135.036376953125,934.3488159179688,1021.5327758789062,1243.6051025390625
1542145376.810539,1056.077392578125,986.9882202148438,1126.8115234375,1243.6051025390625
1542145376.8108,1003.43798828125,1039.6275634765625,1126.8115234375,1138.326416015625
1542145376.811059,1213.9954833984375,908.0291748046875,1021.5327758789062,1296.2445068359375
1542145376.811324,1161.3560791015625,881.70947265625,995.213134765625,1243.6051025390625
1542145376.811615,1161.3560791015625,908.0291748046875,995.213134765625,1322.564208984375
1542145376.811882,1082.3970947265625,960.6685180664062,1074.172119140625,1296.2445068359375
1542145376.812154,1240.315185546875,960.6685180664062,1126.8115234375,1296.2445068359375
1542145376.8123991,17739.46875,14107.3515625,16765.640625,18634.337890625
1542145376.812686,1266.6348876953125,829.070068359375,1021.5327758789062,1269.9248046875
1542145376.812951,1266.6348876953125,934.3488159179688,1074.172119140625,1322.564208984375
1542145376.813202,1187.67578125,934.3488159179688,1047.8525390625,1269.9248046875
1542145376.8134248,1161.3560791015625,934.3488159179688,1074.172119140625,1217.285400390625
1542145376.813676,1135.036376953125,986.9882202148438,1153.1312255859375,1138.326416015625
1542145376.8830771,1266.6348876953125,908.0291748046875,995.213134765625,1322.564208984375
1542145376.88364,1266.6348876953125,881.70947265625,942.57373046875,1243.6051025390625
1542145376.88391,1319.2742919921875,960.6685180664062,968.8934326171875,1269.9248046875
1542145376.8841941,1187.67578125,1013.307861328125,1047.8525390625,1243.6051025390625
1542145376.884479,1345.5938720703125,1013.307861328125,1047.8525390625,1296.2445068359375
1542145376.8847558,1240.315185546875,960.6685180664062,968.8934326171875,1164.6461181640625
1542145376.88501,1398.2332763671875,881.70947265625,889.9343872070312,1322.564208984375
1542145376.885314,1398.2332763671875,986.9882202148438,968.8934326171875,1348.8839111328125
1542145376.885597,1345.5938720703125,986.9882202148438,968.8934326171875,1269.9248046875
1542145376.885874,1266.6348876953125,986.9882202148438,1021.5327758789062,1164.6461181640625
1542145376.8861408,1266.6348876953125,1013.307861328125,1074.172119140625,1112.0067138671875
1542145376.886549,22371.732421875,14949.5810546875,15502.294921875,20739.912109375
1542145376.8868139,1371.91357421875,881.70947265625,942.57373046875,1243.6051025390625
1542145376.8869739,1345.5938720703125,986.9882202148438,968.8934326171875,1243.6051025390625
1542145376.887218,1266.6348876953125,1013.307861328125,1021.5327758789062,1217.285400390625
1542145376.887454,1424.552978515625,1013.307861328125,1021.5327758789062,1322.564208984375
1542145376.96539,1319.2742919921875,934.3488159179688,942.57373046875,1164.6461181640625
1542145376.9659479,1477.1923828125,881.70947265625,889.9343872070312,1375.20361328125
1542145376.966207,1503.5120849609375,1039.6275634765625,1021.5327758789062,1401.523193359375
1542145376.966448,1450.8726806640625,1039.6275634765625,1021.5327758789062,1322.564208984375
1542145376.966731,1371.91357421875,1013.307861328125,1047.8525390625,1217.285400390625
1542145376.967103,1424.552978515625,1039.6275634765625,1100.4918212890625,1190.9658203125
1542145376.967268,1503.5120849609375,1039.6275634765625,1047.8525390625,1375.20361328125
1542145376.967508,1503.5120849609375,881.70947265625,942.57373046875,1322.564208984375
1542145376.9677608,1477.1923828125,1039.6275634765625,1074.172119140625,1296.2445068359375
1542145376.968006,1398.2332763671875,1144.9063720703125,1179.450927734375,1243.6051025390625
1542145376.9682539,1529.8316650390625,1039.6275634765625,1100.4918212890625,1401.523193359375
1542145376.968506,1477.1923828125,855.3897705078125,916.2540283203125,1217.285400390625
1542145376.968745,24898.421875,14107.3515625,15081.1796875,22003.2578125
1542145376.969074,1556.1513671875,1065.947265625,1126.8115234375,1427.8428955078125
1542145376.969565,1529.8316650390625,1065.947265625,1100.4918212890625,1375.20361328125
1542145376.969739,1424.552978515625,1013.307861328125,1047.8525390625,1243.6051025390625
1542145377.0346189,1503.5120849609375,960.6685180664062,1047.8525390625,1243.6051025390625
1542145377.035545,1582.4710693359375,1092.2669677734375,1126.8115234375,1493.6422119140625
1542145377.0359921,1503.5120849609375,855.3897705078125,837.2949829101562,1401.523193359375
1542145377.03642,1213.9954833984375,118.43858337402344,152.98316955566406,1190.9658203125
1542145377.036761,1319.2742919921875,960.6685180664062,1047.8525390625,1204.1256103515625
1542145377.037055,1240.315185546875,1682.81494140625,1682.81494140625,1164.6461181640625
1542145377.037323,1450.8726806640625,603.707763671875,656.34716796875,1243.6051025390625
1542145377.03759,1345.5938720703125,1130.1014404296875,998.5030517578125,1401.523193359375
1542145377.0378728,1398.2332763671875,1156.421142578125,1182.7408447265625,1335.7239990234375
1542145377.038141,1240.315185546875,1261.699951171875,1577.5361328125,1256.7650146484375
1542145377.038421,1266.6348876953125,893.2243041992188,1288.0196533203125,1283.084716796875
1542145377.0387,1319.2742919921875,998.5030517578125,1182.7408447265625,1243.6051025390625
1542145377.038975,1319.2742919921875,1182.7408447265625,1445.937744140625,1283.084716796875
1542145377.039239,22371.732421875,17660.509765625,24819.462890625,10475.234375
1542145377.0497978,1240.315185546875,1024.82275390625,1288.0196533203125,1309.404296875
1542145377.0501041,1266.6348876953125,972.1834106445312,1235.3802490234375,1177.805908203125
1542145377.050698,689.2467651367188,1102.1368408203125,1574.2462158203125,891.579345703125
1542145377.1094432,873.4845581054688,1154.7762451171875,1679.52490234375,838.9400024414062
1542145377.110522,715.5664672851562,1339.0140380859375,1547.926513671875,996.8580932617188
1542145377.110951,768.205810546875,1102.1368408203125,1442.647705078125,1023.1777954101562
1542145377.111252,583.968017578125,1207.41552734375,1679.52490234375,970.5383911132812
1542145377.111489,662.9270629882812,1128.45654296875,1679.52490234375,944.2186889648438
1542145377.111787,662.9270629882812,1023.1777954101562,1547.926513671875,944.2186889648438
1542145377.112025,715.5664672851562,1023.1777954101562,1574.2462158203125,1049.4974365234375
1542145377.1122859,820.84521484375,1049.4974365234375,1679.52490234375,1049.4974365234375
1542145377.112572,715.5664672851562,1128.45654296875,1679.52490234375,1049.4974365234375
1542145377.112828,741.8861083984375,944.2186889648438,1574.2462158203125,944.2186889648438
1542145377.113087,610.2877197265625,1049.4974365234375,1653.2052001953125,1128.45654296875
1542145377.113344,794.5255126953125,996.8580932617188,1679.52490234375,1023.1777954101562
1542145377.113597,689.2467651367188,1181.0958251953125,1653.2052001953125,1154.7762451171875
1542145377.1138518,13133.5234375,17213.07421875,26030.16796875,18476.419921875
1542145377.1141062,636.607421875,1075.817138671875,1679.52490234375,1154.7762451171875
1542145377.114423,636.607421875,944.2186889648438,1679.52490234375,1049.4974365234375
1542145377.184099,741.8861083984375,970.5383911132812,1626.885498046875,1075.817138671875
1542145377.184829,741.8861083984375,970.5383911132812,1626.885498046875,1181.0958251953125
1542145377.1850939,794.5255126953125,891.579345703125,1653.2052001953125,1128.45654296875
1542145377.189887,610.2877197265625,1075.817138671875,1600.56591796875,1154.7762451171875
1542145377.190138,662.9270629882812,970.5383911132812,1547.926513671875,996.8580932617188
1542145377.1903942,557.6483154296875,996.8580932617188,1653.2052001953125,1181.0958251953125
1542145377.19073,715.5664672851562,838.9400024414062,1600.56591796875,1075.817138671875
1542145377.190892,557.6483154296875,1128.45654296875,1547.926513671875,1207.41552734375
1542145377.191241,689.2467651367188,1102.1368408203125,1574.2462158203125,1181.0958251953125
1542145377.191473,557.6483154296875,1312.6943359375,1600.56591796875,1207.41552734375
1542145377.191775,531.3286743164062,944.2186889648438,1574.2462158203125,1128.45654296875
1542145377.192047,636.607421875,1023.1777954101562,1653.2052001953125,1128.45654296875
1542145377.1923132,662.9270629882812,1102.1368408203125,1600.56591796875,1181.0958251953125
1542145377.192565,662.9270629882812,1260.054931640625,1495.287109375,1181.0958251953125
1542145377.1928241,8501.2587890625,13844.154296875,15081.1796875,18476.419921875
1542145377.193065,557.6483154296875,707.341552734375,521.458740234375,1023.1777954101562
1542145377.251832,662.9270629882812,154.62815856933594,468.81939697265625,1233.7352294921875
1542145377.2526028,662.9270629882812,575.7431030273438,1126.8115234375,1154.7762451171875
1542145377.2529678,557.6483154296875,496.7840576171875,126.66348266601562,1312.6943359375
1542145377.2533069,610.2877197265625,259.9068908691406,179.3028564453125,1181.0958251953125
1542145377.2536519,531.3286743164062,496.7840576171875,363.5406494140625,1312.6943359375
1542145377.254055,452.3695983886719,549.4234619140625,653.0571899414062,1128.45654296875
1542145377.254393,583.968017578125,628.3825073242188,284.58160400390625,1181.0958251953125
1542145377.2546911,636.607421875,575.7431030273438,468.81939697265625,1260.054931640625
1542145377.255008,583.968017578125,1286.3746337890625,889.9343872070312,1260.054931640625
1542145377.262264,478.68927001953125,996.8580932617188,310.9012756347656,1233.7352294921875
1542145377.26259,478.68927001953125,1023.1777954101562,521.458740234375,1075.817138671875
1542145377.262923,583.968017578125,1628.530517578125,1258.409912109375,1286.3746337890625
1542145377.263198,610.2877197265625,1523.2518310546875,758.3359375,1181.0958251953125
1542145377.2634702,426.0498962402344,838.9400024414062,521.458740234375,1312.6943359375
1542145377.263773,505.00897216796875,49.34941101074219,468.81939697265625,1181.0958251953125
1542145377.264062,6816.79833984375,18055.3046875,11712.259765625,20581.994140625
1542145377.329452,426.0498962402344,917.8990478515625,732.0162353515625,1154.7762451171875
1542145377.330174,0.0,1075.817138671875,1363.688720703125,1260.054931640625
1542145377.330344,0.0,1602.2108154296875,1363.688720703125,1470.6124267578125
1542145377.330672,1184.3858642578125,759.9808959960938,0.0,1682.81494140625
1542145377.330976,1500.2220458984375,338.8659362792969,421.1149597167969,1682.81494140625
1542145377.331243,0.0,496.7840576171875,947.5086669921875,1103.7818603515625
1542145377.331691,184.23779296875,1181.0958251953125,631.6724243164062,1682.81494140625
1542145377.332015,342.1559143066406,496.7840576171875,0.0,1682.81494140625
1542145377.332458,0.0,1444.292724609375,1473.90234375,1603.8558349609375
1542145377.33265,26.319684982299805,391.50531005859375,631.6724243164062,1419.6180419921875
1542145377.332917,157.91810607910156,75.66909790039062,0.0,1682.81494140625
1542145377.33319,0.0,391.50531005859375,526.3937377929688,1682.81494140625
1542145377.333521,0.0,496.7840576171875,631.6724243164062,1524.896728515625
1542145377.3337972,105.27873992919922,233.5872039794922,105.27873992919922,1551.2164306640625
1542145377.334178,78.95905303955078,812.6203002929688,526.3937377929688,1656.4952392578125
1542145377.3390698,26.319684982299805,1286.3746337890625,1052.7874755859375,1656.4952392578125
1542145377.403203,473.75433349609375,0.0,33689.19921875,24398.34765625
1542145377.4037042,108.5687026977539,1605.5008544921875,1368.6236572265625,1630.175537109375
1542145377.404035,46.0594482421875,1210.70556640625,631.6724243164062,1663.0750732421875
1542145377.404303,16.449804306030273,1158.066162109375,1052.7874755859375,1617.015625
1542145377.4045708,52.63936996459961,447.4346618652344,526.3937377929688,1584.1160888671875
1542145377.404831,69.08917236328125,1131.7464599609375,1105.4267578125,1666.3651123046875
1542145377.405185,23.02972412109375,1315.9842529296875,1052.7874755859375,1669.655029296875
1542145377.4053981,16.449804306030273,894.8693237304688,842.2299194335938,1613.7257080078125
1542145377.4058251,49.34941101074219,605.352783203125,526.3937377929688,1626.885498046875
1542145377.406147,42.76948928833008,1131.7464599609375,1105.4267578125,1672.945068359375
1542145377.4065,16.449804306030273,1289.66455078125,1421.2630615234375,1653.2052001953125
1542145377.406785,26.319684982299805,947.5086669921875,1158.066162109375,1626.885498046875
1542145377.407136,55.9293327331543,394.7952880859375,526.3937377929688,1646.6253662109375
1542145377.4073899,430.98486328125,26.319684982299805,105.27873992919922,1663.0750732421875
1542145377.407552,569.1632080078125,157.91810607910156,210.55747985839844,1643.3353271484375
1542145377.407779,118.43858337402344,1631.820556640625,1263.3448486328125,1636.7554931640625
1542145377.4706619,355.3157653808594,684.3118286132812,684.3118286132812,1654.8502197265625
1542145377.471346,13686.236328125,1684.4598388671875,8422.2998046875,1654.8502197265625
1542145377.4717,486.9141845703125,1000.1480712890625,894.8693237304688,1643.3353271484375
1542145377.471871,276.356689453125,1526.541748046875,1473.90234375,1644.9803466796875
1542145377.472148,618.5126342773438,1421.2630615234375,1315.9842529296875,1654.8502197265625
