1.325970554266666657e+00,3.891582193333332357e-02,6.016090512666668610e-01,1.157630578666666521e+00,6.888504584666667041e-01,-4.787871066666665038e-02,1.024244380000000065e+00,1.006424486599999835e+00,1.578042300599999948e+00,6.429009040666665564e-01,1.672967569066666327e+00,1.509252429000000228e+00,7.753856022000000792e-01,1.636584503999999884e-01,9.732557217333331900e-01,8.009652892666665469e-01,4.103155514000000337e-01,3.115430060000000737e-02,1.029342218333333170e+00,8.521460692666666947e-01,8.978309312666665765e-01,4.007886580000000198e-01,1.626016199999999945e-03,8.510558087333335298e-01,9.188034233333333689e-02,1.809743634666666490e-01,9.444444377333334195e-01,1.250000004666666775e-01,5.567362825333334042e-01,4.026293506666666633e-01,7.838554720666665032e-01,8.106570601333333848e-01,3.003767200666667692e-01,3.497367267333333363e-01,5.536987563333333195e-01,5.035731613333332968e-01,5.405405133333333369e-03,6.035413280000000436e-01,9.599999945333331786e-01,1.848484834000000410e-01,3.000000000000000000e+00
8.850344181333333893e-01,-2.377853286666666704e-02,2.858031650666666978e-01,1.011966192866666558e+00,7.076642155333332518e-01,3.588260431333333278e-01,5.505463619333333947e-01,1.113249770799999983e+00,1.213290619799999748e+00,-1.012165133999999994e-01,5.621347864000000305e-01,1.251673340800000034e+00,3.317747107333333667e-01,-3.411993838000000334e-01,-5.044259393333330732e-02,2.680874755333333415e-01,5.317560691333332867e-01,3.732265950000000498e-01,6.033750971333333712e-01,8.926717678000001266e-01,2.969452303333333654e-01,6.666666573333332457e-02,9.680527660000001755e-02,2.604651202666666276e-01,8.434165959999999351e-02,4.647327719333333440e-01,3.352381045333333587e-01,5.291281997999999209e-01,4.362870850666667466e-01,0.000000000000000000e+00,3.338253360000000003e-02,3.811338722666667289e-01,9.786383213333332831e-02,2.329094113333333299e-02,7.082373600000000519e-03,0.000000000000000000e+00,2.350831160666665975e-01,4.357142846666667291e-01,2.227819605999999952e-01,9.055361873333334088e-02,1.000000000000000000e+00
8.018777864999999672e-01,8.308449390000002266e-01,4.704417846666666958e-01,5.774742762499999182e-01,8.074626225000001156e-01,9.329843519999999613e-01,3.206032564166667043e-01,7.603085040833333919e-01,1.956632107249999697e+00,2.012635708000000356e+00,1.550927619250000111e+00,1.721897552416666421e+00,1.443583557833333364e+00,1.262483715999999978e+00,8.756269265833335202e-01,7.425344337499999448e-01,9.816877742500000892e-01,2.994066179999999577e-01,1.154380715833333432e-01,8.131526808333333634e-01,5.776349058333334341e-01,6.730769280000000743e-01,3.761348954166666148e-01,2.209826457500000119e-01,3.821924675833333063e-01,7.746478919999999491e-01,2.278950229999999744e-01,2.754310319166666243e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.666794825833335603e-01,7.911111129166666922e-01,1.000000000000000000e+00,8.897637720000001194e-01,5.835843061666666776e-01,2.578431466666666338e-01,8.010942834166668858e-01,9.302325499999998526e-02,2.405837195833333275e-01,5.990405726666666597e-01,0.000000000000000000e+00
8.979342344000003084e-01,1.830460199333333315e-01,1.669292649333333212e-01,5.783977505999998714e-01,1.084973636933333596e+00,-1.038798675333333227e-01,-2.691251785333333424e-01,1.148949805600000484e+00,1.455870660066666433e+00,1.076302778800000137e+00,9.775540272666667363e-01,1.087588989866666633e+00,1.054233531000000390e+00,4.491774876000000916e-01,3.678215696666666812e-01,8.294562958666664709e-01,1.075613014200000217e+00,-5.171724199999999660e-01,-4.919650375999999881e-01,1.351770902066666613e+00,4.392156936666667399e-01,6.352926909333332928e-01,5.171428554666666066e-01,1.333333333333333315e-01,6.272727175999999183e-01,1.538855746666666635e-01,1.492537293333333522e-02,1.555555605333333313e-01,7.982758444666665509e-01,5.959122419333333642e-01,5.325693389333332473e-01,5.666666666666666519e-01,9.671641786666665963e-01,6.507305393999999188e-01,5.007292911999999818e-01,7.341563778666667650e-01,2.709677338666666713e-01,8.101312133333332666e-02,3.651362486666667045e-02,4.153846181333334386e-01,1.000000000000000000e+00
6.816285251333332740e-01,1.030268891866666481e+00,1.012733244799999932e+00,8.509063637333333929e-01,1.046148542266666981e+00,7.117793082666667992e-01,4.562952439333332610e-01,1.259675932066666837e+00,1.413182655733333126e+00,1.242879525733333601e+00,1.839961600266666553e+00,1.425126171199999625e+00,1.146353201066666383e+00,1.251540855666666285e+00,1.205412832866666673e+00,4.425649802000000133e-01,1.061293490533333328e+00,4.480503518666666407e-01,1.753496766666666484e-01,1.331260188533333055e+00,2.845796845333333214e-01,1.000000000000000000e+00,9.990476171333333433e-01,4.793650863999999734e-01,4.166666777333334903e-01,3.258515396666665231e-01,0.000000000000000000e+00,8.055555379333334542e-01,8.336394532666667745e-01,4.456078628666667041e-01,9.598738074000000564e-01,8.069878418666666109e-01,9.718213041333334523e-01,1.000000000000000000e+00,9.913752873333332438e-01,2.051282078666666620e-01,7.692147251333333324e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.471264243333334054e-01,0.000000000000000000e+00
7.376271448666666952e-01,2.975856868666666988e-01,3.259873530000000907e-01,8.511566559333331172e-01,7.668357969999998192e-01,2.546512573333333251e-01,4.743102034666666356e-01,8.936984740000000205e-01,1.350922004666666343e+00,1.544475316933333398e+00,1.778770279733333348e+00,1.325652520133333123e+00,4.315919814000001020e-01,8.978969095333333428e-01,1.078738447133333223e+00,5.163916749333333778e-01,6.190647961333333171e-01,-5.376697486666669190e-02,1.676854602666666694e-01,9.270240306666666097e-01,2.793650845333333077e-01,7.531433702666665564e-01,7.568142812666666108e-01,3.808219096000001191e-01,2.465134103333333215e-01,7.725852331999999434e-01,9.337984520666665622e-01,2.498201250666666484e-01,7.416666507333332659e-01,9.629999994666668117e-01,9.722912748666666660e-01,8.963001410000001057e-01,1.502222219999999886e-01,9.911904175999999289e-01,9.936274488666667626e-01,2.645502677333333996e-01,2.666666666666666630e-01,4.767818332666666215e-01,6.713040787999998704e-01,1.218749999999999972e-01,1.000000000000000000e+00
7.818741958000000603e-01,1.214632018333333230e+00,8.024775345333332588e-01,6.513642150666665298e-01,9.894985835999999813e-01,7.112425923999999844e-01,3.465786473333333506e-02,7.951541423333332581e-01,1.202792096066666483e+00,1.749090051733333206e+00,1.549342338333333124e+00,1.670466939600000034e+00,1.011656868400000020e+00,1.379997627000000060e+00,1.012130582333333306e+00,1.423606944133333219e+00,7.402340174666667272e-01,4.739295939333333929e-01,-2.777629827999999468e-01,6.527171173333333742e-01,4.424954342666666540e-01,9.972786268000000121e-01,8.301886797999997736e-01,2.339134958666666542e-01,7.377713879333334113e-01,6.124370375999999006e-01,1.437341861333333304e-01,6.236977219999999544e-01,5.667687833333334702e-01,8.398927171333333552e-01,4.550483545333333102e-01,8.373180508000001021e-01,8.731986760666665681e-01,9.755313634666665790e-01,6.959881941333332378e-01,9.749261299333333852e-01,6.217025438666666792e-01,5.392443736666667764e-01,1.270864642666666711e-01,6.952309448666667002e-01,0.000000000000000000e+00
9.298085053333334793e-01,4.244416217333333297e-01,9.884133929999999735e-01,7.975992837333332197e-01,8.873952268666667198e-01,3.919783433333333678e-01,1.219593643999999921e+00,1.231744790000000034e+00,4.704246748666667255e-01,5.535189629333333583e-01,1.724414824999999984e+00,1.039614903866666662e+00,7.042830743999999310e-01,3.717333068666666684e-01,8.830767870000001407e-01,6.820824604000000901e-01,7.701413075999999913e-01,1.938398409999999850e-01,1.190984488000000230e+00,1.414709901666666658e+00,2.398385579333333628e-01,2.685185193333333165e-01,5.535714030000000729e-01,3.913978437333333060e-01,2.316754485333333280e-01,6.339490871333333111e-01,1.000000000000000000e+00,4.197530946666667290e-02,4.105207433333333822e-01,1.345565739999999948e-02,6.986301539999999477e-01,7.172220388666665780e-01,5.428523162666666346e-01,1.312469422666666663e-01,3.877550960000001323e-01,4.162091518666667378e-01,5.700000108000000676e-01,7.006289361333333243e-01,1.000000000000000000e+00,4.974358955333333387e-01,0.000000000000000000e+00
8.376691939999999503e-01,9.735302565333331382e-01,9.147280734000001745e-01,5.679484009999998806e-01,8.139033320000002014e-01,7.226117493333332753e-01,3.021122178000000269e-01,8.333678839999998367e-01,1.494290351999999933e+00,1.538390040133333470e+00,1.338387950333333354e+00,1.194562196999999992e+00,6.934013959999999477e-01,1.060034036533333390e+00,9.935445148666666171e-01,2.322629240000000095e-01,4.821541009999999461e-01,7.119671503333332430e-01,2.159619380666666644e-01,4.667390879999999131e-01,6.326530580000000459e-01,2.630769266666667106e-01,6.887125929333333119e-01,2.345678960000000535e-01,1.000000000000000000e+00,3.240418039999999611e-02,2.020199254000000222e-01,1.000000000000000000e+00,5.813953279999999335e-01,4.902440498666667534e-01,6.150910775333334746e-01,5.057471390000001232e-01,3.918918969999998780e-01,5.083918722666667112e-01,5.960232853333333747e-01,0.000000000000000000e+00,7.749999760000000348e-01,2.027980271333333639e-01,9.111111202666667408e-01,4.634146389999998505e-01,1.000000000000000000e+00
1.289970374000000142e+00,4.129998514666667342e-01,9.911640212666663619e-01,8.368495110000003789e-01,1.182887903733333301e+00,4.032624324666666538e-01,9.090634462000000138e-01,1.255304933000000123e+00,1.565630745933333401e+00,1.294378372066666838e+00,1.725058070733333615e+00,1.009256481999999844e+00,1.398846527066666567e+00,7.170443921333332638e-01,1.198002378333333784e+00,2.775698009999999494e-01,6.978434206000001527e-01,1.208744186666666637e-01,1.115558984199999992e+00,1.363326311000000457e+00,9.680808107333334078e-01,2.586031383333333711e-01,5.856209361333334362e-01,4.137931169999999881e-01,9.396825397999999385e-01,6.469996056000001383e-01,3.208333333333333592e-01,1.199999970000000249e-01,1.000000000000000000e+00,6.426229381333333768e-01,7.169082087999999464e-01,5.000000000000000000e-01,9.992337147333333336e-01,5.943654338666666259e-01,9.333333333333333481e-01,0.000000000000000000e+00,5.721270541333335347e-01,5.049645363999999415e-01,9.333333333333333481e-01,2.916666570000000513e-01,0.000000000000000000e+00
1.248717308066666476e+00,3.055501559333333450e-01,1.239979926866666471e+00,9.089080690000002072e-01,1.270390892000000438e+00,1.026128962666666700e-01,9.047735808666668156e-01,1.044824718999999735e+00,1.325758997800000172e+00,1.033987855999999983e+00,1.870204798200000296e+00,1.994035482000000359e+00,1.349104928799999881e+00,6.745715558000000556e-01,1.237497862400000370e+00,1.342896341999999743e+00,7.033933559333334085e-01,1.025333386666666680e-01,7.246060728000000006e-01,4.856046440000001407e-01,8.728619578666665380e-01,6.817526579333333947e-01,8.953846215333334246e-01,5.087719560000001362e-01,1.000000000000000000e+00,5.284498830000000646e-01,5.679012417333334506e-01,6.190476419999999536e-01,2.665575894000000168e-01,5.603672405333334217e-01,9.022216041333332992e-01,1.000000000000000000e+00,9.872549016666666288e-01,7.279553076666666067e-01,8.118824203333334655e-01,1.000000000000000000e+00,8.895833333333332815e-01,8.826666633333333234e-01,7.246376666666666522e-02,0.000000000000000000e+00,3.000000000000000000e+00
1.168394684999999544e+00,2.326696843333333209e-01,9.799489379999998251e-01,8.872773649999996515e-01,1.028529763000000097e+00,5.368178819999999685e-02,1.192531465999999707e+00,1.190341353000000435e+00,5.967750550000000542e-01,1.544883267066666566e+00,1.645891190000000170e+00,8.064458969999998006e-01,5.722484400000002469e-02,6.625995557333332897e-01,1.640504599000000008e+00,2.502875919999999477e-01,7.002413269999999690e-01,-2.224170833333333208e-01,1.067520976000000399e+00,1.265978217000000239e+00,6.829268339999999826e-01,1.691542266666666919e-02,6.338028310000000110e-01,6.499999760000000348e-01,5.312500000000000000e-01,1.434640561999999953e-01,1.000000000000000000e+00,7.407407499999998923e-02,2.992700639999999468e-01,8.648758490666665910e-01,6.184210780000001240e-01,1.842105240000000144e-01,0.000000000000000000e+00,2.626418783333333562e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.416666870000000911e-01,5.994356873333333419e-02,8.571428660000001143e-01,4.000000060000000190e-01,0.000000000000000000e+00
1.160552521599999887e+00,1.370347243333333298e-01,1.264805597333333587e-01,1.096871320333333122e+00,1.056742342400000201e+00,6.907864079999999352e-02,8.748819733333332294e-02,1.366500489066666546e+00,3.832594872000000819e-01,3.876200217333333753e-01,2.531955471333333652e-01,1.960398716666666707e-01,3.126554858666666936e-01,-1.510196174666666724e-01,-7.709880106666665289e-02,2.525131116666666786e-01,1.010978798133333134e+00,-2.062424630666667147e-01,-3.467984557333333440e-01,1.385478377266666339e+00,8.989247321333332374e-01,5.643110215999999069e-01,4.445720414000000620e-01,8.681195418666668440e-01,5.351111084666667628e-01,4.080693722666665635e-01,4.590700745999999333e-01,8.808080832666667082e-01,2.150537600000000313e-03,8.233262866666665736e-02,5.687264300000000744e-02,9.039548066666668394e-03,7.312720206666666056e-02,1.004983565999999912e-01,6.911558500000000715e-02,1.960784333333333296e-03,1.301058246000000029e-01,3.741785645333334243e-01,1.250859070666666684e-01,5.136178851333333961e-01,1.000000000000000000e+00
