timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542221436.149014,1.1821050643920898,0.26867350935935974,0.12664251029491425,1.1647529602050781,1.218260407447815,0.47980746626853943,-0.00037736730882897973,0.987551212310791,0.8848467469215393,1.5258700847625732,0.7198224663734436,1.4992552995681763,0.8187808394432068,1.170595645904541,0.709733247756958,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3622418940067291,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.10184408724308014,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.07601791620254517,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.39913132786750793,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.38996580243110657,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.03304086625576019,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.14457830786705017,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.27272728085517883,0.0,0.27659574151039124,0.6160714030265808,0.4592592716217041,1.0,0.550561785697937,0.792792797088623,0.7175572514533997,1.0,0.625,0.5272727012634277,0.2641509473323822,0.7446808218955994
1542221436.2228632,1.1821050643920898,0.26867350935935974,0.1684088408946991,1.1647529602050781,1.218260407447815,0.47980746626853943,0.026292860507965088,0.987551212310791,0.8848467469215393,1.5258700847625732,0.8065707683563232,1.4992552995681763,0.8187808394432068,1.170595645904541,0.7473080158233643,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.35409823060035706,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.09842360764741898,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.07095504552125931,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.4278201460838318,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.3732488453388214,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.029552362859249115,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.20481927692890167,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.30909091234207153,0.0,0.27659574151039124,0.6160714030265808,0.5185185074806213,1.0,0.550561785697937,0.792792797088623,0.7404580116271973,1.0,0.625,0.5272727012634277,0.2641509473323822,0.7446808218955994
1542221436.305527,1.1821050643920898,0.26867350935935974,0.21121230721473694,1.1647529602050781,1.218260407447815,0.47980746626853943,0.04862218350172043,0.987551212310791,0.8848467469215393,1.5258700847625732,0.9212711453437805,1.4992552995681763,0.8187808394432068,1.170595645904541,0.7898460030555725,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3438386023044586,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.09186483919620514,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.06317703425884247,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.47120311856269836,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.348163366317749,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.0255916565656662,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.2530120611190796,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.3636363744735718,0.0,0.27659574151039124,0.6160714030265808,0.6074073910713196,1.0,0.550561785697937,0.792792797088623,0.7786259651184082,1.0,0.625,0.5272727012634277,0.2830188572406769,0.7446808218955994
1542221436.4472399,1.1821050643920898,0.26867350935935974,0.23087520897388458,1.1647529602050781,1.218260407447815,0.47980746626853943,0.062369454652071,0.987551212310791,0.8848467469215393,1.5258700847625732,1.0330348014831543,1.4992552995681763,0.8187808394432068,1.170595645904541,0.8305036425590515,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.33573856949806213,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.08151043951511383,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.05529775097966194,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5168598890304565,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.3242214024066925,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.02211054414510727,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.27710843086242676,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.38181817531585693,0.0,0.27659574151039124,0.6160714030265808,0.6842105388641357,1.0,0.550561785697937,0.792792797088623,0.8091602921485901,1.0,0.625,0.5272727012634277,0.30188679695129395,0.7446808218955994
1542221436.528095,1.1821050643920898,0.26867350935935974,0.2823769152164459,1.1647529602050781,1.218260407447815,0.47980746626853943,0.06740742921829224,0.987551212310791,0.8848467469215393,1.5258700847625732,1.1244984865188599,1.4992552995681763,0.8187808394432068,1.170595645904541,0.8632321357727051,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.33228692412376404,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.07927696406841278,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.04832562804222107,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5511484146118164,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.30199670791625977,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.019252324476838112,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.34567901492118835,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.4000000059604645,0.0,0.27659574151039124,0.6160714030265808,0.7518796920776367,1.0,0.550561785697937,0.792792797088623,0.8320610523223877,1.0,0.625,0.5272727012634277,0.3207547068595886,0.7446808218955994
1542221436.617978,1.1821050643920898,0.26867350935935974,0.3582145571708679,1.1647529602050781,1.218260407447815,0.47980746626853943,0.06570777297019958,0.987551212310791,0.8848467469215393,1.5258700847625732,1.1898258924484253,1.4992552995681763,0.8187808394432068,1.170595645904541,0.8903159499168396,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.33488285541534424,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.08400912582874298,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.04283706098794937,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5700825452804565,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.28604069352149963,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.017030563205480576,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.4444444477558136,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.38181817531585693,0.0,0.27659574151039124,0.6160714030265808,0.8015267252922058,1.0,0.550561785697937,0.792792797088623,0.8549618124961853,1.0,0.625,0.5272727012634277,0.2884615361690521,0.7446808218955994
1542221436.7500632,1.1821050643920898,0.26867350935935974,0.446709543466568,1.1647529602050781,1.218260407447815,0.47980746626853943,0.06205970048904419,0.987551212310791,0.8848467469215393,1.5258700847625732,1.2326387166976929,1.4992552995681763,0.8187808394432068,1.170595645904541,0.9129605293273926,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3404493033885956,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.09425123035907745,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.03887202590703964,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5757263898849487,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.27576425671577454,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.015386086888611317,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.5432098507881165,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.38181817531585693,0.0,0.27659574151039124,0.6160714030265808,0.8320610523223877,1.0,0.550561785697937,0.792792797088623,0.8702290058135986,1.0,0.625,0.5272727012634277,0.2884615361690521,0.7446808218955994
1542221436.821928,1.1821050643920898,0.26867350935935974,0.48383352160453796,1.1647529602050781,1.218260407447815,0.47980746626853943,0.05980292707681656,0.987551212310791,0.8848467469215393,1.5258700847625732,1.258413553237915,1.4992552995681763,0.8187808394432068,1.170595645904541,0.9337440729141235,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.34564945101737976,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.09714934974908829,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.036593951284885406,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5781224966049194,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.27374765276908875,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.014386558905243874,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.5925925970077515,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.38181817531585693,0.0,0.27659574151039124,0.6160714030265808,0.8538461327552795,1.0,0.550561785697937,0.792792797088623,0.885496199131012,1.0,0.625,0.5272727012634277,0.26923078298568726,0.7446808218955994
1542221436.896058,1.1821050643920898,0.26867350935935974,0.5235442519187927,1.1647529602050781,1.218260407447815,0.47980746626853943,0.06084580346941948,0.987551212310791,0.8848467469215393,1.5258700847625732,1.2727526426315308,1.4992552995681763,0.8187808394432068,1.170595645904541,0.9511370062828064,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.34831297397613525,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.1023673415184021,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.035274673253297806,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5746056437492371,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.2740022838115692,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.013750048354268074,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.637499988079071,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.38181817531585693,0.0,0.27659574151039124,0.6160714030265808,0.8615384697914124,1.0,0.550561785697937,0.792792797088623,0.9007633328437805,1.0,0.625,0.5272727012634277,0.26923078298568726,0.7446808218955994
1542221437.038072,1.1821050643920898,0.26867350935935974,0.5268257856369019,1.1647529602050781,1.218260407447815,0.47980746626853943,0.062382157891988754,0.987551212310791,0.8848467469215393,1.5258700847625732,1.2793248891830444,1.4992552995681763,0.8187808394432068,1.170595645904541,0.9601094126701355,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3502845764160156,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.10158739238977432,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.034865524619817734,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5745646953582764,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.27550116181373596,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.013481227681040764,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.637499988079071,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.38181817531585693,0.0,0.27659574151039124,0.6160714030265808,0.8692307472229004,1.0,0.550561785697937,0.792792797088623,0.9083969593048096,1.0,0.625,0.5272727012634277,0.26923078298568726,0.7446808218955994
1542221437.122205,1.1821050643920898,0.26867350935935974,0.5377848148345947,1.1647529602050781,1.218260407447815,0.47980746626853943,0.06355123966932297,0.987551212310791,0.8848467469215393,1.5258700847625732,1.2847291231155396,1.4992552995681763,0.8187808394432068,1.170595645904541,0.9642441868782043,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3548012673854828,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.10290941596031189,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.034531984478235245,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5746446847915649,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.27473530173301697,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.01317859161645174,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.6794871687889099,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.37037035822868347,0.0,0.27659574151039124,0.6160714030265808,0.8828125,1.0,0.550561785697937,0.792792797088623,0.9083969593048096,1.0,0.625,0.5272727012634277,0.25,0.7446808218955994
1542221437.24761,1.1821050643920898,0.26867350935935974,0.5574036836624146,1.1647529602050781,1.218260407447815,0.47980746626853943,0.06598182767629623,0.987551212310791,0.8848467469215393,1.5258700847625732,1.3004505634307861,1.4992552995681763,0.8187808394432068,1.170595645904541,0.9739933013916016,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3631998300552368,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.10431458055973053,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.03364520147442818,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5772871375083923,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.2722291350364685,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.012523953802883625,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.7200000286102295,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.37735849618911743,0.0,0.27659574151039124,0.6160714030265808,0.8984375,1.0,0.550561785697937,0.792792797088623,0.930232584476471,1.0,0.625,0.5272727012634277,0.25,0.7446808218955994
1542221437.339956,1.1821050643920898,0.26867350935935974,0.584031879901886,1.1647529602050781,1.218260407447815,0.47980746626853943,0.07225192338228226,0.987551212310791,0.8848467469215393,1.5258700847625732,1.3328970670700073,1.4992552995681763,0.8187808394432068,1.170595645904541,0.9994748830795288,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3752693831920624,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.10385141521692276,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.031961891800165176,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5824754238128662,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.2703058421611786,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.011405416764318943,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.7808219194412231,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.3962264060974121,0.0,0.27659574151039124,0.6160714030265808,0.9212598204612732,1.0,0.550561785697937,0.792792797088623,0.9609375,1.0,0.625,0.5272727012634277,0.21153846383094788,0.7446808218955994
1542221437.4148328,1.1821050643920898,0.26867350935935974,0.6101554036140442,1.1647529602050781,1.218260407447815,0.47980746626853943,0.0807090699672699,0.987551212310791,0.8848467469215393,1.5258700847625732,1.3771415948867798,1.4992552995681763,0.8187808394432068,1.170595645904541,1.0383795499801636,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.38848504424095154,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.10076502710580826,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.02977580390870571,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5892452001571655,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.27010586857795715,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.010108096525073051,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.8333333134651184,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.4150943458080292,0.0,0.27659574151039124,0.6160714030265808,0.9523809552192688,1.0,0.550561785697937,0.792792797088623,0.9920634627342224,1.0,0.625,0.5272727012634277,0.19230769574642181,0.7446808218955994
