timestamp,ch1,ch2,ch3,ch4
1542221256.4533398,912.964111328125,852.0997924804688,858.6797485351562,858.6797485351562
1542221256.454964,908.0291748046875,840.5849609375,858.6797485351562,857.0347290039062
1542221256.455625,883.3544311523438,852.0997924804688,855.3897705078125,855.3897705078125
1542221256.461969,820.84521484375,842.2299194335938,855.3897705078125,825.7801513671875
1542221256.4905028,830.715087890625,827.4251098632812,852.0997924804688,865.2596435546875
1542221256.4933288,842.2299194335938,822.4901733398438,858.6797485351562,860.32470703125
1542221256.496224,855.3897705078125,822.4901733398438,858.6797485351562,865.2596435546875
1542221256.497771,853.7448120117188,829.070068359375,860.32470703125,876.7745361328125
1542221256.5000162,843.8749389648438,815.9102783203125,861.9697265625,875.1295166015625
1542221256.501416,838.9400024414062,807.6853637695312,860.32470703125,863.6146850585938
1542221256.502659,852.0997924804688,814.2652587890625,861.9697265625,853.7448120117188
1542221256.503307,827.4251098632812,810.9752807617188,865.2596435546875,871.839599609375
1542221256.504674,843.8749389648438,825.7801513671875,863.6146850585938,871.839599609375
1542221256.507473,853.7448120117188,820.84521484375,857.0347290039062,868.5496215820312
1542221256.509394,861.9697265625,817.5552368164062,860.32470703125,878.4194946289062
1542221256.523187,861.9697265625,830.715087890625,860.32470703125,875.1295166015625
1542221256.523656,858.6797485351562,819.2001953125,865.2596435546875,884.9994506835938
1542221256.524013,840.5849609375,820.84521484375,866.9046630859375,886.6444091796875
1542221256.524856,858.6797485351562,835.6500244140625,863.6146850585938,883.3544311523438
1542221256.5260758,858.6797485351562,837.2949829101562,860.32470703125,886.6444091796875
1542221256.561692,840.5849609375,838.9400024414062,865.2596435546875,858.6797485351562
1542221256.562512,837.2949829101562,824.1351318359375,871.839599609375,880.064453125
1542221256.562908,838.9400024414062,829.070068359375,873.4845581054688,894.8693237304688
1542221256.5632892,842.2299194335938,824.1351318359375,875.1295166015625,878.4194946289062
1542221256.5637891,840.5849609375,850.454833984375,868.5496215820312,861.9697265625
1542221256.56606,845.5198974609375,857.0347290039062,865.2596435546875,858.6797485351562
1542221256.566587,853.7448120117188,863.6146850585938,861.9697265625,865.2596435546875
1542221256.566889,848.8098754882812,863.6146850585938,863.6146850585938,876.7745361328125
1542221256.5672052,857.0347290039062,861.9697265625,865.2596435546875,899.8042602539062
1542221256.567594,878.4194946289062,875.1295166015625,863.6146850585938,886.6444091796875
1542221256.568197,865.2596435546875,868.5496215820312,866.9046630859375,881.70947265625
1542221256.5687602,845.5198974609375,883.3544311523438,863.6146850585938,888.2893676757812
1542221256.569429,842.2299194335938,855.3897705078125,865.2596435546875,884.9994506835938
1542221256.570167,827.4251098632812,866.9046630859375,861.9697265625,868.5496215820312
1542221256.570616,888.2893676757812,876.7745361328125,860.32470703125,886.6444091796875
1542221256.571017,873.4845581054688,865.2596435546875,865.2596435546875,884.9994506835938
1542221256.633417,860.32470703125,868.5496215820312,868.5496215820312,886.6444091796875
1542221256.652832,875.1295166015625,865.2596435546875,871.839599609375,919.5440063476562
1542221256.653255,847.1648559570312,866.9046630859375,871.839599609375,914.6090698242188
1542221256.653855,870.194580078125,863.6146850585938,868.5496215820312,888.2893676757812
1542221256.6544871,891.579345703125,865.2596435546875,863.6146850585938,876.7745361328125
1542221256.6549492,845.5198974609375,842.2299194335938,866.9046630859375,873.4845581054688
1542221256.655505,852.0997924804688,860.32470703125,863.6146850585938,860.32470703125
1542221256.6559622,865.2596435546875,855.3897705078125,863.6146850585938,914.6090698242188
1542221256.6564329,852.0997924804688,848.8098754882812,865.2596435546875,898.1592407226562
1542221256.657079,881.70947265625,852.0997924804688,866.9046630859375,916.2540283203125
1542221256.6575842,883.3544311523438,847.1648559570312,866.9046630859375,903.09423828125
1542221256.658994,880.064453125,861.9697265625,861.9697265625,845.5198974609375
1542221256.659171,848.8098754882812,847.1648559570312,863.6146850585938,889.9343872070312
1542221256.6599848,853.7448120117188,853.7448120117188,855.3897705078125,858.6797485351562
1542221256.660477,838.9400024414062,855.3897705078125,853.7448120117188,850.454833984375
1542221256.66089,865.2596435546875,848.8098754882812,853.7448120117188,871.839599609375
1542221256.7043068,858.6797485351562,852.0997924804688,852.0997924804688,866.9046630859375
1542221256.707791,866.9046630859375,842.2299194335938,861.9697265625,876.7745361328125
1542221256.708666,865.2596435546875,838.9400024414062,861.9697265625,861.9697265625
1542221256.709099,875.1295166015625,847.1648559570312,860.32470703125,875.1295166015625
1542221256.7104,863.6146850585938,850.454833984375,860.32470703125,842.2299194335938
1542221256.711189,830.715087890625,843.8749389648438,857.0347290039062,834.0050048828125
1542221256.711862,842.2299194335938,857.0347290039062,860.32470703125,838.9400024414062
1542221256.722741,866.9046630859375,852.0997924804688,861.9697265625,870.194580078125
1542221256.723395,870.194580078125,860.32470703125,861.9697265625,881.70947265625
1542221256.7242281,852.0997924804688,860.32470703125,870.194580078125,886.6444091796875
1542221256.725444,842.2299194335938,858.6797485351562,868.5496215820312,865.2596435546875
1542221256.726378,842.2299194335938,863.6146850585938,861.9697265625,840.5849609375
1542221256.726879,852.0997924804688,847.1648559570312,858.6797485351562,857.0347290039062
1542221256.727221,865.2596435546875,861.9697265625,858.6797485351562,883.3544311523438
1542221256.727539,820.84521484375,842.2299194335938,861.9697265625,858.6797485351562
1542221256.727832,819.2001953125,842.2299194335938,861.9697265625,871.839599609375
1542221256.7818298,850.454833984375,860.32470703125,861.9697265625,855.3897705078125
1542221256.784023,840.5849609375,845.5198974609375,865.2596435546875,868.5496215820312
1542221256.7849941,843.8749389648438,858.6797485351562,863.6146850585938,861.9697265625
1542221256.7857761,834.0050048828125,855.3897705078125,865.2596435546875,837.2949829101562
1542221256.786494,809.330322265625,840.5849609375,861.9697265625,842.2299194335938
1542221256.7869298,847.1648559570312,857.0347290039062,860.32470703125,875.1295166015625
1542221256.787562,848.8098754882812,853.7448120117188,865.2596435546875,881.70947265625
1542221256.788395,829.070068359375,858.6797485351562,857.0347290039062,863.6146850585938
1542221256.7890391,827.4251098632812,850.454833984375,857.0347290039062,866.9046630859375
1542221256.789461,822.4901733398438,863.6146850585938,853.7448120117188,822.4901733398438
1542221256.79043,852.0997924804688,857.0347290039062,857.0347290039062,870.194580078125
1542221256.791289,852.0997924804688,861.9697265625,860.32470703125,883.3544311523438
1542221256.792172,855.3897705078125,848.8098754882812,861.9697265625,889.9343872070312
1542221256.804021,820.84521484375,840.5849609375,853.7448120117188,865.2596435546875
1542221256.8046541,834.0050048828125,866.9046630859375,853.7448120117188,848.8098754882812
1542221256.805193,845.5198974609375,861.9697265625,860.32470703125,865.2596435546875
1542221256.858189,840.5849609375,853.7448120117188,858.6797485351562,901.44921875
1542221256.859561,827.4251098632812,850.454833984375,865.2596435546875,896.5142822265625
1542221256.859874,847.1648559570312,850.454833984375,860.32470703125,863.6146850585938
1542221256.860184,837.2949829101562,860.32470703125,858.6797485351562,888.2893676757812
1542221256.860468,853.7448120117188,866.9046630859375,861.9697265625,881.70947265625
1542221256.8607712,873.4845581054688,853.7448120117188,863.6146850585938,899.8042602539062
1542221256.861021,857.0347290039062,857.0347290039062,860.32470703125,894.8693237304688
1542221256.861297,852.0997924804688,860.32470703125,861.9697265625,886.6444091796875
1542221256.861557,840.5849609375,852.0997924804688,868.5496215820312,884.9994506835938
1542221256.862159,873.4845581054688,863.6146850585938,868.5496215820312,883.3544311523438
1542221256.862417,840.5849609375,847.1648559570312,871.839599609375,904.7391967773438
1542221256.862723,857.0347290039062,860.32470703125,868.5496215820312,884.9994506835938
1542221256.863034,876.7745361328125,850.454833984375,865.2596435546875,868.5496215820312
1542221256.863308,875.1295166015625,860.32470703125,863.6146850585938,893.2243041992188
1542221256.8636,883.3544311523438,852.0997924804688,861.9697265625,883.3544311523438
1542221256.8638551,868.5496215820312,852.0997924804688,863.6146850585938,901.44921875
1542221256.941198,853.7448120117188,871.839599609375,863.6146850585938,876.7745361328125
1542221256.94291,852.0997924804688,858.6797485351562,866.9046630859375,889.9343872070312
1542221256.9439008,881.70947265625,873.4845581054688,865.2596435546875,894.8693237304688
1542221256.955864,899.8042602539062,861.9697265625,866.9046630859375,889.9343872070312
1542221256.956759,873.4845581054688,853.7448120117188,883.3544311523438,929.4138793945312
1542221256.957443,865.2596435546875,847.1648559570312,883.3544311523438,873.4845581054688
1542221256.958744,865.2596435546875,840.5849609375,878.4194946289062,870.194580078125
1542221256.959525,835.6500244140625,834.0050048828125,878.4194946289062,870.194580078125
1542221256.9601548,860.32470703125,838.9400024414062,876.7745361328125,850.454833984375
1542221256.9604852,830.715087890625,832.3600463867188,883.3544311523438,878.4194946289062
1542221256.9607658,824.1351318359375,824.1351318359375,883.3544311523438,873.4845581054688
1542221256.961071,819.2001953125,817.5552368164062,878.4194946289062,863.6146850585938
1542221256.9613461,835.6500244140625,817.5552368164062,873.4845581054688,871.839599609375
1542221256.961613,838.9400024414062,835.6500244140625,871.839599609375,830.715087890625
1542221256.961885,815.9102783203125,834.0050048828125,875.1295166015625,880.064453125
1542221256.9621692,832.3600463867188,819.2001953125,875.1295166015625,871.839599609375
1542221256.992394,834.0050048828125,822.4901733398438,875.1295166015625,898.1592407226562
1542221256.994498,814.2652587890625,827.4251098632812,881.70947265625,861.9697265625
1542221256.9953651,852.0997924804688,838.9400024414062,881.70947265625,866.9046630859375
1542221256.996027,829.070068359375,832.3600463867188,883.3544311523438,906.3841552734375
1542221256.996353,809.330322265625,834.0050048828125,881.70947265625,911.319091796875
1542221256.9967139,847.1648559570312,832.3600463867188,884.9994506835938,855.3897705078125
1542221256.997151,840.5849609375,840.5849609375,881.70947265625,815.9102783203125
1542221256.997368,850.454833984375,848.8098754882812,884.9994506835938,847.1648559570312
1542221256.997754,868.5496215820312,835.6500244140625,889.9343872070312,866.9046630859375
1542221257.0124931,797.8154907226562,835.6500244140625,884.9994506835938,893.2243041992188
1542221257.0128949,809.330322265625,825.7801513671875,888.2893676757812,889.9343872070312
1542221257.013633,830.715087890625,755.0459594726562,889.9343872070312,850.454833984375
1542221257.014714,842.2299194335938,725.4363403320312,886.6444091796875,873.4845581054688
1542221257.016851,855.3897705078125,712.2764892578125,886.6444091796875,881.70947265625
1542221257.017312,842.2299194335938,717.21142578125,880.064453125,863.6146850585938
1542221257.018037,830.715087890625,741.8861083984375,881.70947265625,866.9046630859375
1542221257.018611,837.2949829101562,718.8563842773438,883.3544311523438,881.70947265625
1542221257.0809238,824.1351318359375,720.5014038085938,886.6444091796875,861.9697265625
1542221257.083294,827.4251098632812,730.3712768554688,891.579345703125,870.194580078125
1542221257.084244,847.1648559570312,743.5311279296875,889.9343872070312,868.5496215820312
1542221257.085066,834.0050048828125,753.4010009765625,889.9343872070312,871.839599609375
1542221257.08585,832.3600463867188,750.1110229492188,888.2893676757812,883.3544311523438
1542221257.0866098,838.9400024414062,751.7560424804688,886.6444091796875,865.2596435546875
1542221257.087013,870.194580078125,769.850830078125,888.2893676757812,870.194580078125
1542221257.0874681,876.7745361328125,764.9158325195312,883.3544311523438,903.09423828125
1542221257.088425,829.070068359375,764.9158325195312,876.7745361328125,888.2893676757812
1542221257.089163,840.5849609375,763.2708740234375,880.064453125,815.9102783203125
1542221257.089685,838.9400024414062,774.7857666015625,881.70947265625,825.7801513671875
1542221257.09071,822.4901733398438,778.07568359375,880.064453125,842.2299194335938
1542221257.091527,860.32470703125,776.4307250976562,880.064453125,866.9046630859375
1542221257.092226,843.8749389648438,792.8805541992188,875.1295166015625,898.1592407226562
1542221257.104169,815.9102783203125,781.3656616210938,881.70947265625,896.5142822265625
1542221257.104564,840.5849609375,801.1054077148438,880.064453125,884.9994506835938
1542221257.1481972,855.3897705078125,797.8154907226562,880.064453125,866.9046630859375
1542221257.149197,852.0997924804688,806.0403442382812,876.7745361328125,855.3897705078125
1542221257.150468,860.32470703125,794.5255126953125,880.064453125,866.9046630859375
1542221257.151516,850.454833984375,804.3953857421875,878.4194946289062,873.4845581054688
1542221257.1524081,834.0050048828125,806.0403442382812,878.4194946289062,878.4194946289062
1542221257.1531148,845.5198974609375,799.46044921875,880.064453125,868.5496215820312
1542221257.1536992,850.454833984375,806.0403442382812,880.064453125,878.4194946289062
1542221257.154024,840.5849609375,810.9752807617188,883.3544311523438,891.579345703125
1542221257.15436,853.7448120117188,825.7801513671875,880.064453125,863.6146850585938
1542221257.154966,843.8749389648438,822.4901733398438,878.4194946289062,845.5198974609375
1542221257.156068,868.5496215820312,806.0403442382812,876.7745361328125,850.454833984375
1542221257.156349,860.32470703125,809.330322265625,876.7745361328125,860.32470703125
1542221257.156945,853.7448120117188,817.5552368164062,875.1295166015625,896.5142822265625
1542221257.157849,848.8098754882812,815.9102783203125,876.7745361328125,880.064453125
1542221257.158611,870.194580078125,827.4251098632812,880.064453125,853.7448120117188
1542221257.159539,845.5198974609375,815.9102783203125,880.064453125,866.9046630859375
1542221257.238223,848.8098754882812,827.4251098632812,880.064453125,866.9046630859375
1542221257.241965,873.4845581054688,832.3600463867188,881.70947265625,855.3897705078125
1542221257.242591,850.454833984375,830.715087890625,876.7745361328125,857.0347290039062
1542221257.242945,870.194580078125,820.84521484375,880.064453125,878.4194946289062
1542221257.255666,861.9697265625,829.070068359375,878.4194946289062,889.9343872070312
1542221257.256068,850.454833984375,827.4251098632812,878.4194946289062,901.44921875
1542221257.256789,848.8098754882812,834.0050048828125,875.1295166015625,886.6444091796875
1542221257.2576058,860.32470703125,838.9400024414062,870.194580078125,806.0403442382812
1542221257.258923,842.2299194335938,819.2001953125,868.5496215820312,837.2949829101562
1542221257.259665,847.1648559570312,840.5849609375,868.5496215820312,850.454833984375
1542221257.260143,861.9697265625,819.2001953125,873.4845581054688,904.7391967773438
1542221257.260491,868.5496215820312,830.715087890625,878.4194946289062,921.18896484375
1542221257.260798,868.5496215820312,837.2949829101562,880.064453125,863.6146850585938
1542221257.261041,875.1295166015625,842.2299194335938,878.4194946289062,893.2243041992188
1542221257.261377,848.8098754882812,832.3600463867188,880.064453125,893.2243041992188
1542221257.261674,852.0997924804688,834.0050048828125,875.1295166015625,883.3544311523438
1542221257.2988951,863.6146850585938,817.5552368164062,880.064453125,898.1592407226562
1542221257.301748,845.5198974609375,822.4901733398438,881.70947265625,908.0291748046875
1542221257.302737,876.7745361328125,832.3600463867188,884.9994506835938,926.1239624023438
1542221257.30337,886.6444091796875,835.6500244140625,886.6444091796875,884.9994506835938
1542221257.304053,876.7745361328125,837.2949829101562,880.064453125,878.4194946289062
1542221257.3044732,873.4845581054688,832.3600463867188,880.064453125,888.2893676757812
1542221257.304756,855.3897705078125,838.9400024414062,881.70947265625,917.8990478515625
1542221257.3050802,863.6146850585938,850.454833984375,878.4194946289062,917.8990478515625
1542221257.306005,878.4194946289062,858.6797485351562,871.839599609375,893.2243041992188
1542221257.306876,896.5142822265625,843.8749389648438,871.839599609375,922.833984375
1542221257.3205829,889.9343872070312,832.3600463867188,889.9343872070312,927.7689208984375
1542221257.3210611,840.5849609375,819.2001953125,889.9343872070312,884.9994506835938
1542221257.32171,834.0050048828125,819.2001953125,888.2893676757812,866.9046630859375
1542221257.322579,827.4251098632812,815.9102783203125,886.6444091796875,865.2596435546875
1542221257.323067,827.4251098632812,810.9752807617188,878.4194946289062,863.6146850585938
1542221257.323755,783.0106201171875,791.2355346679688,886.6444091796875,847.1648559570312
1542221257.368609,766.5608520507812,794.5255126953125,889.9343872070312,824.1351318359375
1542221257.370273,769.850830078125,791.2355346679688,893.2243041992188,804.3953857421875
1542221257.371082,761.6259155273438,794.5255126953125,889.9343872070312,812.6203002929688
1542221257.371845,773.1407470703125,797.8154907226562,891.579345703125,847.1648559570312
1542221257.372492,776.4307250976562,804.3953857421875,889.9343872070312,834.0050048828125
1542221257.3730612,794.5255126953125,814.2652587890625,889.9343872070312,850.454833984375
1542221257.374045,817.5552368164062,814.2652587890625,896.5142822265625,889.9343872070312
1542221257.375011,825.7801513671875,819.2001953125,898.1592407226562,880.064453125
1542221257.3764281,824.1351318359375,824.1351318359375,891.579345703125,842.2299194335938
1542221257.37747,814.2652587890625,812.6203002929688,884.9994506835938,866.9046630859375
1542221257.3779142,835.6500244140625,829.070068359375,884.9994506835938,850.454833984375
1542221257.378292,819.2001953125,815.9102783203125,884.9994506835938,873.4845581054688
1542221257.379502,794.5255126953125,822.4901733398438,881.70947265625,858.6797485351562
1542221257.3798451,809.330322265625,825.7801513671875,884.9994506835938,884.9994506835938
1542221257.380255,847.1648559570312,804.3953857421875,886.6444091796875,914.6090698242188
1542221257.3806632,860.32470703125,814.2652587890625,884.9994506835938,868.5496215820312
1542221257.443116,860.32470703125,812.6203002929688,881.70947265625,886.6444091796875
1542221257.444298,814.2652587890625,819.2001953125,880.064453125,855.3897705078125
1542221257.4453602,825.7801513671875,835.6500244140625,876.7745361328125,868.5496215820312
1542221257.446111,861.9697265625,820.84521484375,883.3544311523438,924.4789428710938
1542221257.447587,843.8749389648438,820.84521484375,888.2893676757812,939.2837524414062
1542221257.448164,847.1648559570312,830.715087890625,886.6444091796875,868.5496215820312
1542221257.4490712,837.2949829101562,830.715087890625,886.6444091796875,860.32470703125
1542221257.4504142,865.2596435546875,842.2299194335938,883.3544311523438,857.0347290039062
1542221257.4513578,883.3544311523438,822.4901733398438,883.3544311523438,871.839599609375
1542221257.452309,866.9046630859375,832.3600463867188,880.064453125,904.7391967773438
1542221257.453151,847.1648559570312,835.6500244140625,881.70947265625,909.6741333007812
1542221257.453671,853.7448120117188,832.3600463867188,878.4194946289062,911.319091796875
1542221257.454022,865.2596435546875,817.5552368164062,878.4194946289062,914.6090698242188
1542221257.454558,861.9697265625,819.2001953125,878.4194946289062,899.8042602539062
1542221257.4552388,861.9697265625,822.4901733398438,878.4194946289062,901.44921875
1542221257.455894,871.839599609375,829.070068359375,871.839599609375,857.0347290039062
1542221257.513271,870.194580078125,835.6500244140625,873.4845581054688,870.194580078125
1542221257.5150652,838.9400024414062,812.6203002929688,873.4845581054688,868.5496215820312
1542221257.515591,868.5496215820312,830.715087890625,871.839599609375,898.1592407226562
1542221257.5171258,848.8098754882812,817.5552368164062,876.7745361328125,908.0291748046875
1542221257.518213,871.839599609375,834.0050048828125,870.194580078125,903.09423828125
1542221257.5190191,886.6444091796875,820.84521484375,868.5496215820312,898.1592407226562
1542221257.534582,853.7448120117188,822.4901733398438,868.5496215820312,904.7391967773438
1542221257.535158,835.6500244140625,832.3600463867188,875.1295166015625,898.1592407226562
1542221257.535648,835.6500244140625,832.3600463867188,875.1295166015625,857.0347290039062
1542221257.536216,888.2893676757812,838.9400024414062,873.4845581054688,866.9046630859375
1542221257.536566,868.5496215820312,824.1351318359375,873.4845581054688,868.5496215820312
1542221257.536957,863.6146850585938,827.4251098632812,875.1295166015625,888.2893676757812
1542221257.537673,835.6500244140625,822.4901733398438,881.70947265625,832.3600463867188
1542221257.5381088,824.1351318359375,824.1351318359375,883.3544311523438,794.5255126953125
1542221257.538501,852.0997924804688,819.2001953125,881.70947265625,781.3656616210938
1542221257.539361,843.8749389648438,829.070068359375,873.4845581054688,733.6612548828125
1542221257.584752,847.1648559570312,815.9102783203125,875.1295166015625,727.081298828125
1542221257.588803,865.2596435546875,827.4251098632812,875.1295166015625,697.4716796875
1542221257.5919108,880.064453125,825.7801513671875,876.7745361328125,674.4419555664062
1542221257.592814,843.8749389648438,815.9102783203125,878.4194946289062,713.9214477539062
1542221257.594526,855.3897705078125,830.715087890625,876.7745361328125,713.9214477539062
1542221257.5958242,843.8749389648438,815.9102783203125,880.064453125,713.9214477539062
1542221257.596276,857.0347290039062,824.1351318359375,880.064453125,690.8917236328125
1542221257.596663,875.1295166015625,822.4901733398438,878.4194946289062,741.8861083984375
1542221257.597001,855.3897705078125,822.4901733398438,875.1295166015625,771.4957885742188
1542221257.59762,850.454833984375,837.2949829101562,876.7745361328125,746.8211059570312
1542221257.597934,845.5198974609375,814.2652587890625,875.1295166015625,776.4307250976562
1542221257.598704,845.5198974609375,830.715087890625,875.1295166015625,778.07568359375
1542221257.616931,855.3897705078125,825.7801513671875,875.1295166015625,809.330322265625
1542221257.61801,857.0347290039062,827.4251098632812,871.839599609375,822.4901733398438
1542221257.618804,873.4845581054688,837.2949829101562,871.839599609375,832.3600463867188
1542221257.619979,878.4194946289062,832.3600463867188,871.839599609375,830.715087890625
1542221257.6208441,871.839599609375,819.2001953125,870.194580078125,819.2001953125
1542221257.659065,873.4845581054688,825.7801513671875,870.194580078125,848.8098754882812
1542221257.660476,847.1648559570312,832.3600463867188,875.1295166015625,852.0997924804688
1542221257.661108,853.7448120117188,835.6500244140625,878.4194946289062,870.194580078125
1542221257.6617742,866.9046630859375,829.070068359375,878.4194946289062,875.1295166015625
1542221257.662466,848.8098754882812,830.715087890625,878.4194946289062,881.70947265625
1542221257.662954,855.3897705078125,829.070068359375,876.7745361328125,896.5142822265625
1542221257.663321,855.3897705078125,834.0050048828125,876.7745361328125,857.0347290039062
1542221257.663755,838.9400024414062,832.3600463867188,878.4194946289062,843.8749389648438
1542221257.664045,855.3897705078125,827.4251098632812,878.4194946289062,889.9343872070312
1542221257.6644669,848.8098754882812,824.1351318359375,876.7745361328125,880.064453125
1542221257.6648698,873.4845581054688,834.0050048828125,873.4845581054688,911.319091796875
1542221257.666273,881.70947265625,830.715087890625,871.839599609375,919.5440063476562
1542221257.667372,880.064453125,825.7801513671875,875.1295166015625,876.7745361328125
1542221257.668085,842.2299194335938,827.4251098632812,871.839599609375,863.6146850585938
1542221257.670214,850.454833984375,832.3600463867188,871.839599609375,891.579345703125
1542221257.670836,863.6146850585938,832.3600463867188,875.1295166015625,929.4138793945312
1542221257.7415109,863.6146850585938,822.4901733398438,875.1295166015625,912.964111328125
1542221257.766722,857.0347290039062,830.715087890625,873.4845581054688,842.2299194335938
1542221257.767641,852.0997924804688,837.2949829101562,873.4845581054688,893.2243041992188
1542221257.768297,848.8098754882812,837.2949829101562,870.194580078125,870.194580078125
1542221257.768944,878.4194946289062,822.4901733398438,870.194580078125,899.8042602539062
1542221257.76959,863.6146850585938,822.4901733398438,871.839599609375,939.2837524414062
1542221257.7704792,848.8098754882812,830.715087890625,870.194580078125,903.09423828125
1542221257.771008,865.2596435546875,838.9400024414062,873.4845581054688,896.5142822265625
1542221257.772684,857.0347290039062,835.6500244140625,873.4845581054688,884.9994506835938
1542221257.773273,837.2949829101562,843.8749389648438,876.7745361328125,901.44921875
1542221257.774338,850.454833984375,837.2949829101562,875.1295166015625,909.6741333007812
1542221257.775576,860.32470703125,848.8098754882812,870.194580078125,908.0291748046875
1542221257.7782211,861.9697265625,838.9400024414062,868.5496215820312,921.18896484375
1542221257.779,868.5496215820312,830.715087890625,870.194580078125,935.9938354492188
1542221257.7794912,845.5198974609375,834.0050048828125,866.9046630859375,883.3544311523438
1542221257.7800262,853.7448120117188,837.2949829101562,870.194580078125,896.5142822265625
1542221257.808189,863.6146850585938,845.5198974609375,871.839599609375,906.3841552734375
1542221257.810821,870.194580078125,834.0050048828125,871.839599609375,899.8042602539062
1542221257.8112671,863.6146850585938,834.0050048828125,868.5496215820312,891.579345703125
1542221257.812007,840.5849609375,835.6500244140625,868.5496215820312,898.1592407226562
1542221257.813365,837.2949829101562,842.2299194335938,865.2596435546875,883.3544311523438
1542221257.816124,847.1648559570312,840.5849609375,866.9046630859375,898.1592407226562
1542221257.819212,850.454833984375,827.4251098632812,871.839599609375,917.8990478515625
1542221257.855534,860.32470703125,837.2949829101562,871.839599609375,909.6741333007812
1542221257.85666,868.5496215820312,835.6500244140625,871.839599609375,904.7391967773438
1542221257.8589618,834.0050048828125,840.5849609375,871.839599609375,914.6090698242188
1542221257.86059,863.6146850585938,834.0050048828125,873.4845581054688,893.2243041992188
1542221257.861304,857.0347290039062,822.4901733398438,873.4845581054688,903.09423828125
1542221257.8620899,860.32470703125,838.9400024414062,873.4845581054688,911.319091796875
1542221257.8645608,855.3897705078125,843.8749389648438,871.839599609375,891.579345703125
1542221257.867487,835.6500244140625,848.8098754882812,870.194580078125,891.579345703125
1542221257.868296,848.8098754882812,832.3600463867188,868.5496215820312,889.9343872070312
1542221257.8842418,860.32470703125,840.5849609375,866.9046630859375,888.2893676757812
1542221257.886899,865.2596435546875,829.070068359375,868.5496215820312,898.1592407226562
