timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542221799.106227,1.075258731842041,0.6991053819656372,0.4728410840034485,1.0542290210723877,1.2167104482650757,0.36011913418769836,0.030183112248778343,1.2623261213302612,1.0866520404815674,1.2467509508132935,0.7954970002174377,1.1248977184295654,0.5684397220611572,0.7831393480300903,0.39777326583862305,0.6928972601890564,1.2738621234893799,0.3554052710533142,-0.14863723516464233,1.230256199836731,0.1885834038257599,0.15029004216194153,0.22010397911071777,0.17463020980358124,0.26118919253349304,0.06885634362697601,0.0794273242354393,0.2819788455963135,0.19359618425369263,0.530366063117981,0.4626833498477936,0.20548877120018005,0.05870627611875534,0.1823745220899582,0.18516550958156586,0.07599546015262604,0.2979249358177185,0.06811301410198212,0.052619848400354385,0.2619067132472992,0.37037035822868347,0.7361111044883728,0.6404494643211365,0.5441176295280457,0.54347825050354,0.3947368562221527,0.3571428656578064,0.7291666865348816,0.5094339847564697,0.6111111044883728,0.48427674174308777,0.7341772317886353,0.36486485600471497,0.6176470518112183,0.5213675498962402,0.4444444477558136,1.0,0.8055555820465088,0.45945945382118225,0.8333333134651184
1542221799.174155,1.075258731842041,0.8158541321754456,0.4741920828819275,0.928820013999939,1.2167104482650757,0.40232375264167786,0.06833011656999588,1.262930989265442,1.0866520404815674,1.352224349975586,0.7376883625984192,1.0925287008285522,0.5684397220611572,0.7752685546875,0.328952819108963,0.6358655691146851,1.2738621234893799,0.4054867625236511,-0.13465000689029694,1.2351350784301758,0.1885834038257599,0.16329455375671387,0.23871734738349915,0.13986006379127502,0.26118919253349304,0.06301461905241013,0.09376095235347748,0.30185943841934204,0.19359618425369263,0.5614898204803467,0.4379054009914398,0.2038930356502533,0.05870627611875534,0.1487257480621338,0.17086170613765717,0.07124251872301102,0.2979249358177185,0.06347523629665375,0.05875460058450699,0.2831449508666992,0.35849055647850037,0.9014084339141846,0.6404494643211365,0.36764705181121826,0.54347825050354,0.5,0.4523809552192688,0.7291666865348816,0.5094339847564697,0.7129629850387573,0.446540892124176,0.6962025165557861,0.36486485600471497,0.603960394859314,0.4615384638309479,0.3877550959587097,1.0,0.9444444179534912,0.4864864945411682,0.8333333134651184
1542221799.24603,1.075258731842041,0.8052274584770203,0.46522510051727295,0.8039953708648682,1.2167104482650757,0.4016246199607849,0.11198879033327103,1.2670999765396118,1.0866520404815674,1.314271330833435,0.7305004596710205,1.0691008567810059,0.5684397220611572,0.7140104174613953,0.26970142126083374,0.6327478289604187,1.2738621234893799,0.4045354127883911,-0.10264286398887634,1.2420300245285034,0.1885834038257599,0.1714775264263153,0.23847684264183044,0.10914793610572815,0.26118919253349304,0.06770244985818863,0.10573284327983856,0.3170444071292877,0.19359618425369263,0.5536701679229736,0.43925994634628296,0.2009652704000473,0.05870627611875534,0.1389921009540558,0.15202763676643372,0.07358139753341675,0.2979249358177185,0.06815773248672485,0.06450275331735611,0.2992610037326813,0.35849055647850037,0.8873239159584045,0.6292135119438171,0.1764705926179886,0.54347825050354,0.5,0.5365853905677795,0.7234042286872864,0.5094339847564697,0.6634615659713745,0.446540892124176,0.6794871687889099,0.36486485600471497,0.5445544719696045,0.41025641560554504,0.3877550959587097,1.0,0.9444444179534912,0.5945945978164673,0.8611111044883728
1542221799.385213,1.075258731842041,0.7980147004127502,0.4601880609989166,0.6823616623878479,1.2167104482650757,0.4023326337337494,0.15398964285850525,1.2772969007492065,1.0866520404815674,1.2833762168884277,0.7849242687225342,1.0579873323440552,0.5684397220611572,0.6372881531715393,0.26244229078292847,0.6474969983100891,1.2738621234893799,0.4053124785423279,-0.06412623822689056,1.2504020929336548,0.1885834038257599,0.1800154596567154,0.220286563038826,0.08381392806768417,0.26118919253349304,0.07238152623176575,0.10884027183055878,0.3298006057739258,0.19359618425369263,0.5503910779953003,0.46529051661491394,0.19904068112373352,0.05870627611875534,0.12433210015296936,0.13971474766731262,0.07734843343496323,0.2979249358177185,0.0728798657655716,0.06586788594722748,0.3099963366985321,0.35849055647850037,0.9130434989929199,0.6292135119438171,0.0,0.54347825050354,0.5,0.6341463327407837,0.7446808218955994,0.5094339847564697,0.6346153616905212,0.4779874086380005,0.649350643157959,0.36486485600471497,0.4653465449810028,0.4000000059604645,0.39175257086753845,1.0,0.9444444179534912,0.6756756901741028,0.8888888955116272
1542221799.466263,1.075258731842041,0.7980147004127502,0.4641050696372986,0.6206642985343933,1.2167104482650757,0.4044915437698364,0.18931645154953003,1.2931417226791382,1.0866520404815674,1.2720763683319092,0.8779755234718323,1.0566785335540771,0.5684397220611572,0.5670172572135925,0.3326755464076996,0.6675953269004822,1.2738621234893799,0.41055014729499817,-0.028191324323415756,1.259355902671814,0.1885834038257599,0.1858636885881424,0.19285251200199127,0.07194595783948898,0.26118919253349304,0.0751054435968399,0.1024322435259819,0.3384416401386261,0.19359618425369263,0.5536767244338989,0.5001447796821594,0.19634534418582916,0.05870627611875534,0.1091935858130455,0.14249373972415924,0.08015626668930054,0.2979249358177185,0.07616053521633148,0.062076739966869354,0.3131107687950134,0.35849055647850037,0.9130434989929199,0.6292135119438171,0.0,0.5333333611488342,0.5,0.7317073345184326,0.7872340679168701,0.5094339847564697,0.6310679316520691,0.5379746556282043,0.6578947305679321,0.3561643958091736,0.39603960514068604,0.46086955070495605,0.41237112879753113,1.0,0.9722222089767456,0.7837837934494019,0.9428571462631226
1542221799.6093829,1.075258731842041,0.7980147004127502,0.46496182680130005,0.5793597102165222,1.2167104482650757,0.41063910722732544,0.21867552399635315,1.3112550973892212,1.0866520404815674,1.286955714225769,0.9754782915115356,1.0660903453826904,0.5684397220611572,0.5319023132324219,0.4513145387172699,0.6923514008522034,1.2738621234893799,0.42198577523231506,0.0018189986003562808,1.2676676511764526,0.1885834038257599,0.1833120733499527,0.16339176893234253,0.06395160406827927,0.26118919253349304,0.07513036578893661,0.09267100691795349,0.3449426591396332,0.19359618425369263,0.5651088356971741,0.5293545722961426,0.196147158741951,0.05870627611875534,0.09932960569858551,0.15833717584609985,0.08295511454343796,0.2979249358177185,0.0771191343665123,0.05624544620513916,0.3120034635066986,0.35849055647850037,0.9130434989929199,0.6292135119438171,0.0,0.5333333611488342,0.5263158082962036,0.824999988079071,0.8297872543334961,0.5192307829856873,0.6407766938209534,0.6025640964508057,0.6710526347160339,0.3561643958091736,0.3663366436958313,0.5652173757553101,0.44329896569252014,1.0,1.0,0.8648648858070374,0.9428571462631226
1542221799.688472,1.075258731842041,0.7980147004127502,0.46496182680130005,0.5600228905677795,1.2167104482650757,0.42236414551734924,0.2443082630634308,1.3275326490402222,1.0866520404815674,1.3215534687042236,1.0577199459075928,1.090222954750061,0.5684397220611572,0.5390554070472717,0.5674499273300171,0.7216208577156067,1.2738621234893799,0.439007043838501,0.02472749538719654,1.271980881690979,0.1885834038257599,0.17397834360599518,0.13993975520133972,0.05935659632086754,0.26118919253349304,0.0732562392950058,0.08419524133205414,0.3475191593170166,0.19359618425369263,0.5808098316192627,0.547897458076477,0.20121905207633972,0.05870627611875534,0.09583758562803268,0.17718592286109924,0.08611264079809189,0.2979249358177185,0.07611802965402603,0.05078164488077164,0.30579257011413574,0.35849055647850037,0.9130434989929199,0.625,0.0,0.5333333611488342,0.5526315569877625,0.875,0.8510638475418091,0.5145630836486816,0.6796116232872009,0.6538461446762085,0.7105262875556946,0.3561643958091736,0.3571428656578064,0.6608695387840271,0.47422680258750916,1.0,1.0,0.9189189076423645,0.9714285731315613
1542221799.7542799,1.057894229888916,0.7980147004127502,0.46496182680130005,0.5435239672660828,1.2136274576187134,0.4410715103149414,0.2682025134563446,1.3409099578857422,1.065578579902649,1.365401029586792,1.1225130558013916,1.1292610168457031,0.5751458406448364,0.5717484354972839,0.6566694974899292,0.7528182864189148,1.2741096019744873,0.46126922965049744,0.04101623222231865,1.2662875652313232,0.18438653647899628,0.16162626445293427,0.12326603382825851,0.055478762835264206,0.2639140188694,0.07105076313018799,0.07835813611745834,0.34794676303863525,0.18767808377742767,0.5968954563140869,0.5602665543556213,0.21372920274734497,0.06067095696926117,0.09599436074495316,0.19166864454746246,0.0898299366235733,0.30335038900375366,0.07443316280841827,0.04644060134887695,0.29301533102989197,0.3207547068595886,0.9117646813392639,0.625,0.0,0.5333333611488342,0.6111111044883728,0.949999988079071,0.8936170339584351,0.5204081535339355,0.7184466123580933,0.6987179517745972,0.7631579041481018,0.3561643958091736,0.3877550959587097,0.739130437374115,0.5051546096801758,1.0,1.0,0.9729729890823364,0.9428571462631226
1542221799.911031,1.0328854322433472,0.7980147004127502,0.46496182680130005,0.5145562291145325,1.22307550907135,0.4658510982990265,0.28896668553352356,1.351901888847351,1.0765888690948486,1.414183497428894,1.1748970746994019,1.1791753768920898,0.6072346568107605,0.6157397627830505,0.7183497548103333,0.7778685688972473,1.268212080001831,0.48869380354881287,0.05109124258160591,1.2456163167953491,0.17391791939735413,0.14825184643268585,0.1114521250128746,0.050727978348731995,0.26948490738868713,0.06899800151586533,0.07431786507368088,0.3488134741783142,0.19233031570911407,0.61258864402771,0.5715096592903137,0.23435091972351074,0.06526698917150497,0.097437284886837,0.19974517822265625,0.09301647543907166,0.2989998757839203,0.07272424548864365,0.04297518730163574,0.2730911374092102,0.2830188572406769,0.9117646813392639,0.625,0.0,0.5813953280448914,0.6666666865348816,1.0,0.9130434989929199,0.5306122303009033,0.7669903039932251,0.7307692170143127,0.8289473652839661,0.39726027846336365,0.4285714328289032,0.800000011920929,0.5360824465751648,0.9743589758872986,1.0,1.0,0.8857142925262451
1542221799.9834082,1.0328854322433472,0.7980147004127502,0.46496182680130005,0.4785720705986023,1.22307550907135,0.4960581064224243,0.3070584535598755,1.362440824508667,1.0765888690948486,1.4687153100967407,1.218388319015503,1.2240902185440063,0.6072346568107605,0.6684943437576294,0.7600483894348145,0.7903895378112793,1.268212080001831,0.5220057368278503,0.0555901825428009,1.2082321643829346,0.17391791939735413,0.13412702083587646,0.10282184928655624,0.046219803392887115,0.26948490738868713,0.06692057847976685,0.07147958874702454,0.3537502884864807,0.19233031570911407,0.628372073173523,0.5827897191047668,0.2572445571422577,0.06526698917150497,0.0995396077632904,0.20284859836101532,0.09476447105407715,0.2989998757839203,0.07104071229696274,0.04006026312708855,0.24802085757255554,0.2830188572406769,0.9117646813392639,0.625,0.0,0.5813953280448914,0.75,1.0,0.9347826242446899,0.5306122303009033,0.8333333134651184,0.7628205418586731,0.8815789222717285,0.39726027846336365,0.4897959232330322,0.834782600402832,0.5463917255401611,0.9743589758872986,1.0,1.0,0.800000011920929
1542221800.058557,1.0328854322433472,0.7980147004127502,0.4656614363193512,0.4785720705986023,1.22307550907135,0.5301764011383057,0.3234151303768158,1.362440824508667,1.0765888690948486,1.5324068069458008,1.2543175220489502,1.2240902185440063,0.6072346568107605,0.730731725692749,0.7909892201423645,0.7903895378112793,1.268212080001831,0.5618082880973816,0.055824603885412216,1.2082321643829346,0.17391791939735413,0.11902517080307007,0.09641458839178085,0.046219803392887115,0.26948490738868713,0.0642392560839653,0.0694858580827713,0.3537502884864807,0.19233031570911407,0.645700216293335,0.592650830745697,0.2572445571422577,0.06526698917150497,0.10194263607263565,0.2039250284433365,0.09476447105407715,0.2989998757839203,0.06909274309873581,0.037523724138736725,0.24802085757255554,0.2830188572406769,0.9242424368858337,0.625,0.0,0.5813953280448914,0.8857142925262451,1.0,0.9347826242446899,0.5306122303009033,0.8921568393707275,0.7820512652397156,0.8815789222717285,0.39726027846336365,0.5567010045051575,0.8608695864677429,0.5463917255401611,0.9743589758872986,1.0,1.0,0.800000011920929
1542221800.193332,1.0328854322433472,0.7980147004127502,0.4674994647502899,0.4785720705986023,1.22307550907135,0.5693808794021606,0.33886289596557617,1.362440824508667,1.0765888690948486,1.609129548072815,1.2828036546707153,1.2240902185440063,0.6072346568107605,0.8055327534675598,0.8157391548156738,0.7903895378112793,1.268212080001831,0.6092670559883118,0.05392617732286453,1.2082321643829346,0.17391791939735413,0.10278741270303726,0.09178483486175537,0.046219803392887115,0.26948490738868713,0.0607164166867733,0.0682549849152565,0.3537502884864807,0.19233031570911407,0.6653571724891663,0.5998948812484741,0.2572445571422577,0.06526698917150497,0.10458225011825562,0.20464946329593658,0.09476447105407715,0.2989998757839203,0.06655677407979965,0.03541584685444832,0.24802085757255554,0.2830188572406769,0.9230769276618958,0.6436781883239746,0.0,0.5813953280448914,1.0,1.0,0.9347826242446899,0.5306122303009033,0.970588207244873,0.8012820482254028,0.8815789222717285,0.39726027846336365,0.6288659572601318,0.8782608509063721,0.5463917255401611,0.9743589758872986,1.0,1.0,0.800000011920929
1542221800.276074,1.0328854322433472,1.033658504486084,0.4674994647502899,0.4785720705986023,1.22307550907135,0.6487860679626465,0.35209617018699646,1.362440824508667,1.0765888690948486,1.8287197351455688,1.3052377700805664,1.2240902185440063,0.6072346568107605,1.038117527961731,0.8380770087242126,0.7903895378112793,1.268212080001831,0.6299015283584595,0.05198649317026138,1.2082321643829346,0.17391791939735413,0.11043081432580948,0.08786952495574951,0.046219803392887115,0.26948490738868713,0.04552162438631058,0.06736510246992111,0.3537502884864807,0.19233031570911407,0.6888924837112427,0.6047509908676147,0.2572445571422577,0.06526698917150497,0.11157045513391495,0.20626036822795868,0.09476447105407715,0.2989998757839203,0.04358461871743202,0.033754002302885056,0.24802085757255554,0.2830188572406769,1.0,0.6436781883239746,0.0,0.5813953280448914,1.0,1.0,0.9347826242446899,0.5306122303009033,1.0,0.8141025900840759,0.8815789222717285,0.39726027846336365,0.876288652420044,0.904347836971283,0.5463917255401611,0.9743589758872986,1.0,1.0,0.800000011920929
1542221800.352372,1.0328854322433472,1.033658504486084,0.4674994647502899,0.4785720705986023,1.22307550907135,0.6841505765914917,0.35862231254577637,1.362440824508667,1.0765888690948486,1.922860860824585,1.3220657110214233,1.2240902185440063,0.6072346568107605,1.1325263977050781,0.8575816750526428,0.7903895378112793,1.268212080001831,0.6205663084983826,0.050149835646152496,1.2082321643829346,0.17391791939735413,0.09227348864078522,0.08496008813381195,0.046219803392887115,0.26948490738868713,0.041263777762651443,0.06612075865268707,0.3537502884864807,0.19233031570911407,0.7149558663368225,0.6078287363052368,0.2572445571422577,0.06526698917150497,0.11586301028728485,0.2085917741060257,0.09476447105407715,0.2989998757839203,0.03564386069774628,0.03249865025281906,0.24802085757255554,0.2830188572406769,1.0,0.6395348906517029,0.0,0.5813953280448914,1.0,1.0,0.9347826242446899,0.5306122303009033,1.0,0.8269230723381042,0.8815789222717285,0.39726027846336365,0.9680851101875305,0.9130434989929199,0.5463917255401611,0.9743589758872986,1.0,1.0,0.800000011920929
