timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542652761,0,1.082613349,0.361393273,0.468029201,1.188063025,1.046144366,0.231404558,0.494848937,1.374334812,0.548643231,1.717303991,1.100392342,1.890495896,0.668186188,1.03308177,0.613584757,1.132339954,0.649047732,0.453497022,0.853776395,1.094563842,0.337212592,0.032930348,0.098215282,0.107973926,0.310052186,0.024412239,0.104471728,0.165802345,0.09861289,0.747320712,0.421252161,0.54419148,0.129860371,0.154626817,0.13732025,0.094972059,0.12426196,0.040709905,0.238740563,0.087060206,0.423076928,0,0,0.5,0.333333343,0,0,0.75,0.017857144,0.939024389,0.241379306,1,0.253521115,0.680000007,0.12658228,1,0,0.285714298,0.676470578,0.377777785
1542652761,0,1.082613349,0.361393273,0.468029201,1.171534181,1.046144366,0.243965909,0.503419161,1.378270507,0.548643231,1.834358692,1.114524603,1.895050645,0.668186188,1.076868176,0.60490489,1.13495338,0.649047732,0.501042604,0.85444206,1.100453019,0.337212592,0.026280982,0.096891314,0.103427075,0.310052186,0.02005461,0.10511744,0.166483223,0.09861289,0.780920923,0.429319173,0.547205746,0.129860371,0.136494935,0.132788524,0.095072158,0.12426196,0.036248572,0.235883564,0.087811828,0.423076928,0,0,0.474999994,0.333333343,0,0,0.75,0.017857144,1,0.25287357,1,0.253521115,0.733333349,0.113924049,1,0,0.40476191,0.676470578,0.400000006
1542652761,0,1.082613349,0.361393273,0.468029201,1.145069718,1.046144366,0.256840706,0.507806003,1.367184758,0.548643231,1.907688737,1.104412794,1.863038301,0.668186188,1.088979721,0.561215281,1.107240081,0.649047732,0.536902308,0.848912776,1.1102947,0.337212592,0.022828674,0.099325374,0.102765381,0.310052186,0.017944366,0.108852141,0.171380699,0.09861289,0.80311203,0.429975629,0.536803663,0.129860371,0.121917799,0.12309666,0.094192691,0.12426196,0.034197133,0.238750204,0.094857536,0.423076928,0,0,0.400000006,0.333333343,0,0,0.729166687,0.017857144,1,0.241379306,1,0.253521115,0.75999999,0.064102568,1,0,0.476190478,0.676470578,0.422222227
1542652761,0,1.082613349,0.350610435,0.468029201,1.081769824,1.046144366,0.267207265,0.509021401,1.340340734,0.548643231,1.940566421,1.06834197,1.779428482,0.668186188,1.071600795,0.477748811,1.041262269,0.649047732,0.559067845,0.837367654,1.121260405,0.337212592,0.02100754,0.105862461,0.101990998,0.310052186,0.017336924,0.116341375,0.184983402,0.09861289,0.81720525,0.421749681,0.508417487,0.129860371,0.11050082,0.108258396,0.092908271,0.12426196,0.033949438,0.247788087,0.11169982,0.423076928,0,0,0.25,0.333333343,0,0,0.6875,0.017857144,1,0.211764708,1,0.253521115,0.733333349,0,0.935064912,0,0.547619045,0.617647052,0.444444448
1542652761,0,1.082613349,0.285605997,0.468029201,0.996290207,1.046144366,0.274111569,0.51238519,1.300881982,0.548643231,1.945156217,1.018533826,1.630469084,0.668186188,1.037985086,0.366502196,0.931669652,0.649047732,0.570417821,0.820983768,1.130729437,0.337212592,0.01811057,0.114872105,0.104733117,0.310052186,0.017637527,0.127224445,0.211191177,0.09861289,0.826955795,0.408055425,0.45108971,0.129860371,0.102402665,0.090925895,0.090253383,0.12426196,0.034893449,0.25892213,0.142732635,0.423076928,0,0,0.025,0.333333343,0,0,0.617021263,0.017857144,1,0.142857149,0.943262398,0.253521115,0.680000007,0,0.792207778,0,0.571428597,0.588235319,0.466666669
1542652761,0,1.082613349,0.257957518,0.468029201,0.886246622,1.046144366,0.279816717,0.523313701,1.255210638,0.548643231,1.937888384,0.979050815,1.402087569,0.668186188,1.005562544,0.265108824,0.787368298,0.649047732,0.575499415,0.801297426,1.138565183,0.337212592,0.017368047,0.122546732,0.108665235,0.310052186,0.018264599,0.139183,0.254129201,0.09861289,0.831154585,0.397487372,0.356394976,0.129860371,0.097130574,0.076803558,0.086539082,0.12426196,0.036082186,0.263979346,0.194271505,0.423076928,0,0,0,0.333333343,0.019607844,0,0.510638297,0.017857144,1,0.095238097,0.78014183,0.253521115,0.635135114,0,0.597402573,0,0.571428597,0.529411793,0.477272719
1542652762,0,1.082613349,0.247592911,0.468029201,0.886246622,1.046144366,0.288668066,0.544118583,1.255210638,0.548643231,1.931106091,0.971678317,1.402087569,0.668186188,0.987938523,0.214527681,0.787368298,0.649047732,0.577614307,0.780886948,1.138565183,0.337212592,0.017244708,0.12510179,0.108665235,0.310052186,0.018955316,0.149057195,0.254129201,0.09861289,0.832087457,0.398944676,0.356394976,0.129860371,0.094842158,0.069784991,0.086539082,0.12426196,0.036870349,0.257111371,0.194271505,0.423076928,0,0,0,0.333333343,0.039215688,0.023809524,0.510638297,0.017857144,1,0.083333336,0.78014183,0.253521115,0.608108103,0,0.597402573,0,0.59523809,0.470588237,0.477272719
1542652762,0,1.082613349,0.24597469,0.468029201,0.886246622,1.046144366,0.304257214,0.575994134,1.255210638,0.548643231,1.929606557,0.994354427,1.402087569,0.668186188,0.99364239,0.229825214,0.787368298,0.649047732,0.577481091,0.760278285,1.138565183,0.337212592,0.017197713,0.122250713,0.108665235,0.310052186,0.019667685,0.156753168,0.254129201,0.09861289,0.830046892,0.410749108,0.356394976,0.129860371,0.096191883,0.070639461,0.086539082,0.12426196,0.036895815,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.059999999,0.095238097,0.510638297,0.017857144,1,0.097560972,0.78014183,0.253521115,0.621621609,0,0.597402573,0,0.571428597,0.411764711,0.477272719
1542652762,0,1.082613349,0.24597469,0.468029201,0.886246622,1.046144366,0.322992295,0.575994134,1.255210638,0.548643231,1.93416667,0.994354427,1.402087569,0.668186188,1.018884897,0.229825214,0.787368298,0.649047732,0.575963736,0.760278285,1.138565183,0.337212592,0.016939281,0.122250713,0.108665235,0.310052186,0.020226121,0.156753168,0.254129201,0.09861289,0.826203465,0.410749108,0.356394976,0.129860371,0.100416526,0.070639461,0.086539082,0.12426196,0.036214627,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.100000001,0.095238097,0.510638297,0.017857144,1,0.097560972,0.78014183,0.253521115,0.671232879,0,0.597402573,0,0.571428597,0.411764711,0.477272719
1542652762,0,1.082613349,0.227162033,0.468029201,0.886246622,1.046144366,0.340477437,0.575994134,1.255210638,0.548643231,1.94432652,0.994354427,1.402087569,0.668186188,1.057661772,0.229825214,0.787368298,0.649047732,0.573673844,0.760278285,1.138565183,0.337212592,0.015766216,0.122250713,0.108665235,0.310052186,0.020466467,0.156753168,0.254129201,0.09861289,0.822038054,0.410749108,0.356394976,0.129860371,0.106715441,0.070639461,0.086539082,0.12426196,0.035013802,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.140000001,0.095238097,0.510638297,0.017857144,1,0.097560972,0.78014183,0.253521115,0.708333313,0,0.597402573,0,0.571428597,0.411764711,0.477272719
1542652762,0,1.082613349,0.163767442,0.468029201,0.886246622,1.046144366,0.349891514,0.575994134,1.255210638,0.548643231,1.957372189,0.994354427,1.402087569,0.668186188,1.0993613,0.229825214,0.787368298,0.649047732,0.571519196,0.760278285,1.138565183,0.337212592,0.013177434,0.122250713,0.108665235,0.310052186,0.020228092,0.156753168,0.254129201,0.09861289,0.819285989,0.410749108,0.356394976,0.129860371,0.113612138,0.070639461,0.086539082,0.12426196,0.033696327,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.142857149,0.095238097,0.510638297,0.017857144,1,0.097560972,0.78014183,0.253521115,0.777777791,0,0.597402573,0,0.571428597,0.411764711,0.477272719
1542652762,0,1.082613349,0.123119965,0.468029201,0.886246622,1.046144366,0.351350516,0.575994134,1.255210638,0.548643231,1.96798718,0.994354427,1.402087569,0.668186188,1.132974029,0.229825214,0.787368298,0.649047732,0.5683164,0.760278285,1.138565183,0.337212592,0.01167256,0.122250713,0.108665235,0.310052186,0.01974225,0.156753168,0.254129201,0.09861289,0.816644967,0.410749108,0.356394976,0.129860371,0.119404353,0.070639461,0.086539082,0.12426196,0.032535881,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.142857149,0.095238097,0.510638297,0.017857144,1,0.097560972,0.78014183,0.253521115,0.819444418,0,0.597402573,0,0.571428597,0.411764711,0.477272719
1542652762,0,1.082613349,0.16482237,0.468029201,0.886246622,1.046144366,0.351062655,0.575994134,1.255210638,0.548643231,1.970327616,0.994354427,1.402087569,0.668186188,1.151727319,0.229825214,0.787368298,0.649047732,0.561210275,0.760278285,1.138565183,0.337212592,0.012717767,0.122250713,0.108665235,0.310052186,0.019527702,0.156753168,0.254129201,0.09861289,0.81267339,0.410749108,0.356394976,0.129860371,0.123400167,0.070639461,0.086539082,0.12426196,0.03168099,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.142857149,0.095238097,0.510638297,0.017857144,1,0.097560972,0.78014183,0.253521115,0.847222209,0,0.597402573,0,0.547619045,0.411764711,0.477272719
1542652762,0,1.082613349,0.190401748,0.468029201,0.886246622,1.046144366,0.356341302,0.575994134,1.255210638,0.548643231,1.956292033,0.994354427,1.402087569,0.668186188,1.15385437,0.229825214,0.787368298,0.649047732,0.545023084,0.760278285,1.138565183,0.337212592,0.0138407,0.122250713,0.108665235,0.310052186,0.020281384,0.156753168,0.254129201,0.09861289,0.807324767,0.410749108,0.356394976,0.129860371,0.127236173,0.070639461,0.086539082,0.12426196,0.031316947,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.142857149,0.095238097,0.510638297,0.017857144,1,0.097560972,0.78014183,0.253521115,0.847222209,0,0.597402573,0,0.5,0.411764711,0.477272719
1542652762,0,1.082613349,0.230795518,0.468029201,0.886246622,1.046144366,0.371516734,0.575994134,1.255210638,0.548643231,1.917852163,0.994354427,1.402087569,0.668186188,1.14383781,0.229825214,0.787368298,0.649047732,0.517031252,0.760278285,1.138565183,0.337212592,0.01635371,0.122250713,0.108665235,0.310052186,0.022611924,0.156753168,0.254129201,0.09861289,0.795559943,0.410749108,0.356394976,0.129860371,0.133862406,0.070639461,0.086539082,0.12426196,0.031612005,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.183673471,0.095238097,0.510638297,0.017857144,0.979166687,0.097560972,0.78014183,0.253521115,0.833333313,0,0.597402573,0,0.428571433,0.411764711,0.477272719
1542652762,0,1.082613349,0.239754677,0.468029201,0.886246622,1.046144366,0.394335121,0.575994134,1.255210638,0.548643231,1.849893689,0.994354427,1.402087569,0.668186188,1.128074884,0.229825214,0.787368298,0.649047732,0.478904635,0.760278285,1.138565183,0.337212592,0.01899498,0.122250713,0.108665235,0.310052186,0.027115604,0.156753168,0.254129201,0.09861289,0.774065673,0.410749108,0.356394976,0.129860371,0.146878794,0.070639461,0.086539082,0.12426196,0.032944947,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.224489793,0.095238097,0.510638297,0.017857144,0.916666687,0.097560972,0.78014183,0.253521115,0.802816927,0,0.597402573,0,0.357142866,0.411764711,0.477272719
1542652763,0,1.082613349,0.212163359,0.468029201,0.886246622,1.046144366,0.419294864,0.575994134,1.255210638,0.548643231,1.754152417,0.994354427,1.402087569,0.668186188,1.113107085,0.229825214,0.787368298,0.649047732,0.438239664,0.760278285,1.138565183,0.337212592,0.021237049,0.122250713,0.108665235,0.310052186,0.034215719,0.156753168,0.254129201,0.09861289,0.739747047,0.410749108,0.356394976,0.129860371,0.169058844,0.070639461,0.086539082,0.12426196,0.035741314,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.285714298,0.095238097,0.510638297,0.017857144,0.8125,0.097560972,0.78014183,0.253521115,0.785714269,0,0.597402573,0,0.261904776,0.411764711,0.477272719
1542652763,0,1.082613349,0.188163668,0.468029201,0.886246622,1.046144366,0.440575272,0.575994134,1.255210638,0.548643231,1.645063996,0.994354427,1.402087569,0.668186188,1.103931427,0.229825214,0.787368298,0.649047732,0.404366642,0.760278285,1.138565183,0.337212592,0.024209848,0.122250713,0.108665235,0.310052186,0.043291602,0.156753168,0.254129201,0.09861289,0.693253994,0.410749108,0.356394976,0.129860371,0.199415952,0.070639461,0.086539082,0.12426196,0.039828602,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.326530606,0.095238097,0.510638297,0.017857144,0.697916687,0.097560972,0.78014183,0.253521115,0.771428585,0,0.597402573,0,0.166666672,0.411764711,0.477272719
1542652763,0,1.082613349,0.181537554,0.468029201,0.886246622,1.046144366,0.456916004,0.575994134,1.255210638,0.548643231,1.550690293,0.994354427,1.402087569,0.668186188,1.102156162,0.229825214,0.787368298,0.649047732,0.382459879,0.760278285,1.138565183,0.337212592,0.027624577,0.122250713,0.108665235,0.310052186,0.052080374,0.156753168,0.254129201,0.09861289,0.646321177,0.410749108,0.356394976,0.129860371,0.230098754,0.070639461,0.086539082,0.12426196,0.043875083,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.346938789,0.095238097,0.510638297,0.017857144,0.600000024,0.097560972,0.78014183,0.253521115,0.771428585,0,0.597402573,0,0.119047619,0.411764711,0.477272719
1542652763,0,1.082613349,0.178090364,0.468029201,0.886246622,1.046144366,0.468323112,0.575994134,1.255210638,0.548643231,1.495637536,0.994354427,1.402087569,0.668186188,1.105081797,0.229825214,0.787368298,0.649047732,0.371349424,0.760278285,1.138565183,0.337212592,0.029639035,0.122250713,0.108665235,0.310052186,0.057822496,0.156753168,0.254129201,0.09861289,0.61575973,0.410749108,0.356394976,0.129860371,0.250527531,0.070639461,0.086539082,0.12426196,0.046251211,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.387755096,0.095238097,0.510638297,0.017857144,0.536842108,0.097560972,0.78014183,0.253521115,0.768115938,0,0.597402573,0,0.095238097,0.411764711,0.477272719
1542652763,0,1.082613349,0.15894632,0.468029201,0.886246622,1.046144366,0.474664092,0.575994134,1.255210638,0.548643231,1.47527504,0.994354427,1.402087569,0.668186188,1.109010935,0.229825214,0.787368298,0.649047732,0.366046369,0.760278285,1.138565183,0.337212592,0.029145392,0.122250713,0.108665235,0.310052186,0.060295887,0.156753168,0.254129201,0.09861289,0.603807747,0.410749108,0.356394976,0.129860371,0.259797275,0.070639461,0.086539082,0.12426196,0.046953715,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.387755096,0.095238097,0.510638297,0.017857144,0.515789449,0.097560972,0.78014183,0.253521115,0.782608688,0,0.597402573,0,0.071428575,0.411764711,0.477272719
1542652763,0,1.082613349,0.142393604,0.468029201,0.886246622,1.046144366,0.475263476,0.575994134,1.255210638,0.548643231,1.469450474,0.994354427,1.402087569,0.668186188,1.10964942,0.229825214,0.787368298,0.649047732,0.364462942,0.760278285,1.138565183,0.337212592,0.02830565,0.122250713,0.108665235,0.310052186,0.060917631,0.156753168,0.254129201,0.09861289,0.601076901,0.410749108,0.356394976,0.129860371,0.262499809,0.070639461,0.086539082,0.12426196,0.047200054,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.387755096,0.095238097,0.510638297,0.017857144,0.515789449,0.097560972,0.78014183,0.253521115,0.782608688,0,0.597402573,0,0.048780486,0.411764711,0.477272719
1542652763,0,1.082613349,0.120819949,0.468029201,0.886246622,1.046144366,0.469920516,0.575994134,1.255210638,0.548643231,1.463232994,0.994354427,1.402087569,0.668186188,1.099814773,0.229825214,0.787368298,0.649047732,0.366765022,0.760278285,1.138565183,0.337212592,0.027379854,0.122250713,0.108665235,0.310052186,0.061169043,0.156753168,0.254129201,0.09861289,0.60234344,0.410749108,0.356394976,0.129860371,0.260871112,0.070639461,0.086539082,0.12426196,0.048236545,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.387755096,0.095238097,0.510638297,0.017857144,0.50526315,0.097560972,0.78014183,0.253521115,0.768115938,0,0.597402573,0,0.048780486,0.411764711,0.477272719
1542652763,0,1.082613349,0.132307962,0.468029201,0.886246622,1.046144366,0.461631566,0.575994134,1.255210638,0.548643231,1.446675777,0.994354427,1.402087569,0.668186188,1.077372909,0.229825214,0.787368298,0.649047732,0.371816039,0.760278285,1.138565183,0.337212592,0.029149391,0.122250713,0.108665235,0.310052186,0.062223308,0.156753168,0.254129201,0.09861289,0.601170003,0.410749108,0.356394976,0.129860371,0.256858796,0.070639461,0.086539082,0.12426196,0.050598491,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.367346942,0.095238097,0.510638297,0.017857144,0.484210521,0.097560972,0.78014183,0.253521115,0.724637687,0,0.597402573,0,0.073170729,0.411764711,0.477272719
1542652763,1,1.082613349,0.132307962,0.468029201,0.886246622,1.046144366,0.451889902,0.575994134,1.255210638,0.548643231,1.412771106,0.994354427,1.402087569,0.668186188,1.039655447,0.229825214,0.787368298,0.649047732,0.377651334,0.760278285,1.138565183,0.337212592,0.031249657,0.122250713,0.108665235,0.310052186,0.065226972,0.156753168,0.254129201,0.09861289,0.59608531,0.410749108,0.356394976,0.129860371,0.252460092,0.070639461,0.086539082,0.12426196,0.054977961,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.333333343,0.095238097,0.510638297,0.017857144,0.452631593,0.097560972,0.78014183,0.253521115,0.681159437,0,0.597402573,0,0.097560972,0.411764711,0.477272719
1542652763,1,1.082613349,0.132307962,0.468029201,0.886246622,1.046144366,0.443521768,0.575994134,1.255210638,0.548643231,1.362823129,0.994354427,1.402087569,0.668186188,0.990054905,0.229825214,0.787368298,0.649047732,0.381795645,0.760278285,1.138565183,0.337212592,0.034443438,0.122250713,0.108665235,0.310052186,0.070521303,0.156753168,0.254129201,0.09861289,0.585627854,0.410749108,0.356394976,0.129860371,0.248229548,0.070639461,0.086539082,0.12426196,0.061177846,0.239607543,0.194271505,0.423076928,0,0,0,0.333333343,0.3125,0.095238097,0.510638297,0.017857144,0.400000006,0.097560972,0.78014183,0.253521115,0.608695626,0,0.597402573,0,0.097560972,0.411764711,0.477272719
