timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542221540.625026,1.4150190353393555,0.6475470066070557,0.5936374068260193,1.339980959892273,1.3483284711837769,0.46728214621543884,0.02421174943447113,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.1875745058059692,1.2489674091339111,1.2170990705490112,0.5231114029884338,0.9410441517829895,1.344294548034668,1.152674913406372,0.375663161277771,-0.29572609066963196,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.13245388865470886,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.03569760546088219,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.5199981331825256,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2947619557380676,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.01708839274942875,0.14084702730178833,0.9692307710647583,0.5,0.6470588445663452,1.0,1.0,0.6190476417541504,0.4375,0.875,0.8111110925674438,0.47058823704719543,0.6153846383094788,0.8653846383094788,0.8999999761581421,0.07954545319080353,0.8631578683853149,1.0,1.0,1.0,0.5526315569877625,0.4285714328289032
1542221540.75139,1.4150190353393555,0.6475470066070557,0.5949859023094177,1.339980959892273,1.3483284711837769,0.46728214621543884,0.04087909683585167,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.221678614616394,1.2489674091339111,1.2170990705490112,0.5231114029884338,0.973763108253479,1.344294548034668,1.152674913406372,0.375663161277771,-0.2654787302017212,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.12433793395757675,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.03471337631344795,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.5263763070106506,0.1947169452905655,0.166037455201149,0.09827779978513718,0.29742732644081116,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.017145060002803802,0.14084702730178833,0.9692307710647583,0.5,0.6567164063453674,1.0,1.0,0.6190476417541504,0.4791666567325592,0.875,0.8111110925674438,0.47058823704719543,0.6593406796455383,0.8653846383094788,0.8999999761581421,0.07954545319080353,0.8947368264198303,1.0,1.0,1.0,0.6315789222717285,0.4285714328289032
1542221540.831358,1.4150190353393555,0.6475470066070557,0.6060481071472168,1.339980959892273,1.3483284711837769,0.46728214621543884,0.057547178119421005,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.2833642959594727,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.0112857818603516,1.344294548034668,1.152674913406372,0.375663161277771,-0.24004927277565002,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.11461948603391647,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.032415859401226044,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.5452236533164978,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2914044260978699,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.016336577013134956,0.14084702730178833,0.9692307710647583,0.5,0.6716417670249939,1.0,1.0,0.6190476417541504,0.5208333134651184,0.875,0.8111110925674438,0.47058823704719543,0.7222222089767456,0.8653846383094788,0.8999999761581421,0.07954545319080353,0.9368420839309692,1.0,1.0,1.0,0.7105262875556946,0.4285714328289032
1542221540.924931,1.4150190353393555,0.6475470066070557,0.601144015789032,1.339980959892273,1.3483284711837769,0.46728214621543884,0.07580874115228653,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.3458623886108398,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.0431026220321655,1.344294548034668,1.152674913406372,0.375663161277771,-0.22258779406547546,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.10234905779361725,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.03053153119981289,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.5685939192771912,0.1947169452905655,0.166037455201149,0.09827779978513718,0.28316688537597656,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.01535861473530531,0.14084702730178833,0.9692307710647583,0.5,0.6716417670249939,1.0,1.0,0.6190476417541504,0.5531914830207825,0.875,0.8111110925674438,0.47058823704719543,0.7888888716697693,0.8653846383094788,0.8999999761581421,0.07954545319080353,0.9684210419654846,1.0,1.0,1.0,0.7631579041481018,0.4285714328289032
1542221541.04823,1.4150190353393555,0.6475470066070557,0.6150049567222595,1.339980959892273,1.3483284711837769,0.46728214621543884,0.09557253867387772,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.3997293710708618,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.0687791109085083,1.344294548034668,1.152674913406372,0.375663161277771,-0.21177633106708527,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.09628451615571976,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.02911548875272274,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.586517333984375,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2737351953983307,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.014347465708851814,0.14084702730178833,0.9692307710647583,0.5,0.6865671873092651,1.0,1.0,0.6190476417541504,0.5957446694374084,0.875,0.8111110925674438,0.47058823704719543,0.855555534362793,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.7894737124443054,0.4285714328289032
1542221541.125868,1.4150190353393555,0.6475470066070557,0.5955207943916321,1.339980959892273,1.3483284711837769,0.46728214621543884,0.11519771814346313,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.4442211389541626,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.0907161235809326,1.344294548034668,1.152674913406372,0.375663161277771,-0.20506522059440613,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.08565347641706467,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.028341440483927727,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6045681834220886,0.1947169452905655,0.166037455201149,0.09827779978513718,0.26788002252578735,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.013556855730712414,0.14084702730178833,0.9692307710647583,0.5,0.6567164063453674,1.0,1.0,0.6190476417541504,0.6382978558540344,0.875,0.8111110925674438,0.47058823704719543,0.8999999761581421,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.7894737124443054,0.4285714328289032
1542221541.19693,1.4150190353393555,0.6475470066070557,0.5758683681488037,1.339980959892273,1.3483284711837769,0.46728214621543884,0.13112051784992218,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.477702260017395,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.108978509902954,1.344294548034668,1.152674913406372,0.375663161277771,-0.20140013098716736,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.07742439955472946,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.027805453166365623,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6176062822341919,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2642335593700409,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.012930321507155895,0.14084702730178833,0.9692307710647583,0.5,0.6268656849861145,1.0,1.0,0.6190476417541504,0.695652186870575,0.875,0.8111110925674438,0.47058823704719543,0.932584285736084,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.8157894611358643,0.4285714328289032
1542221541.338209,1.4150190353393555,0.6475470066070557,0.5651112198829651,1.339980959892273,1.3483284711837769,0.46728214621543884,0.14207912981510162,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.4983546733856201,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.1213237047195435,1.344294548034668,1.152674913406372,0.375663161277771,-0.20189668238162994,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.07287046313285828,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.027511827647686005,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6248776912689209,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2622792720794678,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.012460733763873577,0.14084702730178833,0.9692307710647583,0.5,0.611940324306488,1.0,1.0,0.6190476417541504,0.717391312122345,0.875,0.8111110925674438,0.47058823704719543,0.9550561904907227,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.8157894611358643,0.4285714328289032
1542221541.443273,1.4150190353393555,0.6475470066070557,0.5651112198829651,1.339980959892273,1.3483284711837769,0.46728214621543884,0.14659813046455383,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.5070971250534058,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.1252915859222412,1.344294548034668,1.152674913406372,0.375663161277771,-0.20619505643844604,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.07177385687828064,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.02738124318420887,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6279891729354858,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2607033848762512,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.01215234212577343,0.14084702730178833,0.9692307710647583,0.5,0.611940324306488,1.0,1.0,0.6190476417541504,0.717391312122345,0.875,0.8111110925674438,0.47058823704719543,0.966292142868042,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.7894737124443054,0.4285714328289032
1542221541.572244,1.4150190353393555,0.6475470066070557,0.5628780126571655,1.339980959892273,1.3483284711837769,0.46728214621543884,0.147549107670784,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.5086668729782104,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.1224489212036133,1.344294548034668,1.152674913406372,0.375663161277771,-0.21013300120830536,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.07139463722705841,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.027437005192041397,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6301652789115906,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2589622735977173,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.012040778994560242,0.14084702730178833,0.9692307710647583,0.5,0.611940324306488,1.0,1.0,0.6190476417541504,0.739130437374115,0.875,0.8111110925674438,0.47058823704719543,0.9772727489471436,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.7894737124443054,0.4285714328289032
1542221541.6539662,1.4150190353393555,0.6475470066070557,0.5518797636032104,1.339980959892273,1.3483284711837769,0.46728214621543884,0.14724761247634888,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.5092530250549316,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.1158368587493896,1.344294548034668,1.152674913406372,0.375663161277771,-0.20983822643756866,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.06994911283254623,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.027551807463169098,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6340967416763306,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2562945485115051,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.012107772752642632,0.14084702730178833,0.9692307710647583,0.5,0.5970149040222168,1.0,1.0,0.6190476417541504,0.739130437374115,0.875,0.8111110925674438,0.47058823704719543,0.9772727489471436,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.7894737124443054,0.4285714328289032
1542221541.7275982,1.4150190353393555,0.6475470066070557,0.5205583572387695,1.339980959892273,1.3483284711837769,0.46728214621543884,0.14496321976184845,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.5119736194610596,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.1079692840576172,1.344294548034668,1.152674913406372,0.375663161277771,-0.20234936475753784,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.06543650478124619,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.027556555345654488,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6415570974349976,0.1947169452905655,0.166037455201149,0.09827779978513718,0.25306436419487,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.012385465204715729,0.14084702730178833,0.9692307710647583,0.5,0.5522388219833374,1.0,1.0,0.6190476417541504,0.717391312122345,0.875,0.8111110925674438,0.47058823704719543,0.977011501789093,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.8157894611358643,0.4285714328289032
1542221541.8544798,1.4150190353393555,0.6475470066070557,0.4478701949119568,1.339980959892273,1.3483284711837769,0.46728214621543884,0.15263621509075165,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.5340250730514526,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.1216602325439453,1.344294548034668,1.152674913406372,0.375663161277771,-0.19189588725566864,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.05362355336546898,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.027171999216079712,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6538987755775452,0.1947169452905655,0.166037455201149,0.09827779978513718,0.25301462411880493,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.012291064485907555,0.14084702730178833,0.9692307710647583,0.5,0.447761207818985,1.0,1.0,0.6190476417541504,0.739130437374115,0.875,0.8111110925674438,0.47058823704719543,1.0,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.837837815284729,0.4285714328289032
1542221541.927475,1.4150190353393555,0.6475470066070557,0.39404329657554626,1.339980959892273,1.3483284711837769,0.46728214621543884,0.1570826917886734,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.5571383237838745,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.1326799392700195,1.344294548034668,1.152674913406372,0.375663161277771,-0.18475571274757385,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.04570551961660385,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.026485491544008255,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6653706431388855,0.1947169452905655,0.166037455201149,0.09827779978513718,0.25038325786590576,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.012055067345499992,0.14084702730178833,0.9692307710647583,0.5,0.35384616255760193,1.0,1.0,0.6190476417541504,0.739130437374115,0.875,0.8111110925674438,0.47058823704719543,1.0,0.8653846383094788,0.8999999761581421,0.07954545319080353,1.0,1.0,1.0,1.0,0.837837815284729,0.4285714328289032
